"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
67,FALSE,TRUE,"dog","blue",3.87,0.938449854330348,67,0.33091258771338,TRUE,TRUE
68,TRUE,FALSE,"none","blue",3.56,0.404189991031477,63,-0.959446498710402,FALSE,TRUE
69,TRUE,FALSE,"dog","green",3.55,0.386955801892803,65,-0.314266955498511,FALSE,TRUE
70,FALSE,FALSE,"cat","red",3.88,0.955684043469021,63,-0.959446498710402,FALSE,TRUE
71,FALSE,FALSE,"fish","blue",3.71,0.662702828111576,67,0.33091258771338,TRUE,TRUE
72,TRUE,FALSE,"dog","red",3.32,-0.00943054829668226,63,-0.959446498710402,TRUE,TRUE
73,FALSE,FALSE,"dog","orange",3.76,0.748873773804942,63,-0.959446498710402,TRUE,TRUE
74,FALSE,TRUE,"none","blue",3.85,0.903981476053002,73,2.26645121734905,FALSE,TRUE
75,FALSE,TRUE,"none","red",2.84,-0.836671626952999,61,-1.60462604192229,FALSE,TRUE
76,FALSE,FALSE,"dog","blue",3.96,1.09355755657841,67,0.33091258771338,TRUE,TRUE
77,TRUE,FALSE,"fish","green",2.96,-0.62986135728892,65,-0.314266955498511,TRUE,TRUE
78,FALSE,TRUE,"none","blue",3.73,0.697171206388922,63,-0.959446498710402,FALSE,TRUE
79,TRUE,TRUE,"dog","green",3.62,0.507595125863516,70,1.29868190253122,TRUE,TRUE
80,TRUE,FALSE,"dog","green",3.76,0.748873773804942,72,1.94386144574311,TRUE,TRUE
81,TRUE,TRUE,"none","orange",3.75,0.731639584666269,63,-0.959446498710402,FALSE,TRUE
82,FALSE,TRUE,"dog","blue",3.35,0.042272019119338,64,-0.636856727104457,FALSE,TRUE
83,FALSE,FALSE,"dog","blue",3.58,0.438658369308823,65,-0.314266955498511,FALSE,TRUE
84,FALSE,TRUE,"dog","blue",3.56,0.404189991031477,61,-1.60462604192229,FALSE,TRUE
85,TRUE,TRUE,"dog","red",3.94,1.05908917830106,66,0.00832281610743463,FALSE,TRUE
86,FALSE,TRUE,"dog","red",3.23,-0.164538250544741,66,0.00832281610743463,FALSE,FALSE
87,FALSE,TRUE,"dog","red",3.94,1.05908917830106,72,1.94386144574311,TRUE,TRUE
88,TRUE,FALSE,"none","red",3.83,0.869513097775655,59,-2.24980558513418,TRUE,TRUE
89,TRUE,FALSE,"none","green",3.82,0.852278908636981,71,1.62127167413716,TRUE,TRUE
90,FALSE,FALSE,"dog","red",2.93,-0.681563924704939,66,0.00832281610743463,TRUE,TRUE
91,TRUE,FALSE,"none","red",3.99,1.14526012399443,67,0.33091258771338,FALSE,TRUE
92,FALSE,FALSE,"none","green",3.53,0.352487423615456,59,-2.24980558513418,FALSE,TRUE
93,FALSE,TRUE,"none","blue",3.12,-0.354114331070147,69,0.976092130925271,TRUE,TRUE
94,FALSE,FALSE,"cat","blue",3.41,0.145677153951378,59,-2.24980558513418,FALSE,FALSE
95,FALSE,FALSE,"dog","blue",2.69,-1.0951844640331,65,-0.314266955498511,TRUE,FALSE
96,TRUE,FALSE,"none","blue",3.88,0.955684043469021,67,0.33091258771338,TRUE,TRUE
97,FALSE,TRUE,"dog","blue",3.47,0.249082288783417,67,0.33091258771338,FALSE,TRUE
98,FALSE,FALSE,"none","blue",3.17,-0.267943385376781,71,1.62127167413716,FALSE,TRUE
99,FALSE,FALSE,"none","red",2.29,-1.78455202958003,66,0.00832281610743463,TRUE,FALSE
100,FALSE,TRUE,"dog","blue",3.89,0.972918232607695,65,-0.314266955498511,TRUE,TRUE
101,TRUE,FALSE,"dog","orange",3.11,-0.371348520208821,67,0.33091258771338,FALSE,TRUE
102,FALSE,TRUE,"cat","green",3.62,0.507595125863516,60,-1.92721581352824,TRUE,TRUE
103,FALSE,FALSE,"cat","blue",2.81,-0.888374194369019,69,0.976092130925271,TRUE,FALSE
104,FALSE,TRUE,"none","blue",3.88,0.955684043469021,67,0.33091258771338,FALSE,TRUE
105,TRUE,TRUE,"dog","blue",3.94,1.05908917830106,66,0.00832281610743463,FALSE,TRUE
106,FALSE,FALSE,"dog","blue",3.55,0.386955801892803,63,-0.959446498710402,FALSE,TRUE
107,TRUE,FALSE,"none","green",3.86,0.921215665191675,66,0.00832281610743463,FALSE,TRUE
108,FALSE,FALSE,"dog","red",3.66,0.57653188241821,64,-0.636856727104457,FALSE,TRUE
109,FALSE,FALSE,"none","orange",3.97,1.11079174571708,65,-0.314266955498511,TRUE,FALSE
110,FALSE,FALSE,"none","blue",3.96,1.09355755657841,62,-1.28203627031635,TRUE,TRUE
111,FALSE,TRUE,"dog","blue",2.72,-1.04348189661708,68,0.653502359319326,TRUE,FALSE
112,FALSE,FALSE,"cat","orange",3.59,0.455892558447496,67,0.33091258771338,TRUE,TRUE
113,FALSE,FALSE,"dog","blue",2.63,-1.19858959886514,62,-1.28203627031635,TRUE,TRUE
114,FALSE,FALSE,"none","red",3.25,-0.130069872267395,69,0.976092130925271,FALSE,TRUE
115,FALSE,TRUE,"cat","orange",3.31,-0.0266647374353552,72,1.94386144574311,TRUE,TRUE
116,FALSE,TRUE,"none","green",3.58,0.438658369308823,66,0.00832281610743463,FALSE,FALSE
117,TRUE,FALSE,"fish","blue",2.79,-0.922842572646365,66,0.00832281610743463,FALSE,TRUE
118,TRUE,FALSE,"none","red",2.35,-1.68114689474799,65,-0.314266955498511,FALSE,TRUE
119,FALSE,FALSE,"dog","orange",3.29,-0.0611331157127017,68,0.653502359319326,FALSE,FALSE
120,FALSE,FALSE,"none","red",2.37,-1.64667851647064,66,0.00832281610743463,TRUE,TRUE
121,TRUE,TRUE,"dog","orange",3.34,0.0250378299806643,66,0.00832281610743463,FALSE,TRUE
122,FALSE,FALSE,"none","green",3.96,1.09355755657841,65,-0.314266955498511,FALSE,TRUE
123,TRUE,FALSE,"fish","red",2.29,-1.78455202958003,70,1.29868190253122,TRUE,TRUE
124,TRUE,FALSE,"dog","blue",3.77,0.766107962943615,65,-0.314266955498511,TRUE,TRUE
125,FALSE,TRUE,"none","blue",3.79,0.800576341220962,63,-0.959446498710402,TRUE,TRUE
126,FALSE,FALSE,"none","red",3.65,0.559297693279536,69,0.976092130925271,FALSE,TRUE
127,TRUE,TRUE,"none","green",3.52,0.335253234476784,66,0.00832281610743463,TRUE,TRUE
128,TRUE,FALSE,"dog","blue",3.44,0.197379721367397,64,-0.636856727104457,TRUE,FALSE
129,FALSE,TRUE,"dog","green",3.35,0.042272019119338,75,2.91163076056094,TRUE,TRUE
130,FALSE,TRUE,"dog","green",3.68,0.611000260695556,65,-0.314266955498511,FALSE,TRUE
131,TRUE,FALSE,"dog","blue",3.96,1.09355755657841,65,-0.314266955498511,FALSE,TRUE
132,FALSE,TRUE,"none","green",3.2,-0.216240817960761,67,0.33091258771338,FALSE,FALSE
133,TRUE,FALSE,"dog","blue",3.71,0.662702828111576,72,1.94386144574311,TRUE,TRUE
134,FALSE,FALSE,"none","blue",3.2,-0.216240817960761,58,-2.57239535674013,TRUE,TRUE
135,FALSE,FALSE,"none","red",3.92,1.02462080002371,69,0.976092130925271,TRUE,TRUE
136,FALSE,TRUE,"fish","orange",3.05,-0.474753655040861,67,0.33091258771338,TRUE,TRUE
137,FALSE,FALSE,"dog","blue",3.98,1.12802593485575,64,-0.636856727104457,FALSE,TRUE
138,FALSE,TRUE,"fish","red",3.69,0.628234449834229,64,-0.636856727104457,TRUE,TRUE
139,FALSE,TRUE,"dog","green",2.62,-1.21582378800381,73,2.26645121734905,FALSE,TRUE
140,FALSE,FALSE,"dog","blue",3.43,0.180145532228724,65,-0.314266955498511,FALSE,TRUE
141,TRUE,FALSE,"dog","blue",3.71,0.662702828111576,67,0.33091258771338,TRUE,TRUE
142,TRUE,FALSE,"none","green",2.81,-0.888374194369019,68,0.653502359319326,TRUE,FALSE
143,FALSE,FALSE,"none","blue",2.47,-1.47433662508391,62,-1.28203627031635,TRUE,FALSE
144,TRUE,TRUE,"none","red",3.61,0.490360936724843,61,-1.60462604192229,TRUE,FALSE
145,FALSE,TRUE,"cat","blue",3.22,-0.181772439683414,68,0.653502359319326,FALSE,TRUE
146,FALSE,FALSE,"cat","orange",2.71,-1.06071608575575,67,0.33091258771338,FALSE,TRUE
147,FALSE,TRUE,"none","green",3.72,0.679937017250249,68,0.653502359319326,FALSE,TRUE
148,FALSE,FALSE,"cat","orange",3.24,-0.147304061406068,73,2.26645121734905,TRUE,TRUE
149,FALSE,FALSE,"dog","blue",2.42,-1.56050757077728,64,-0.636856727104457,FALSE,TRUE
150,FALSE,FALSE,"cat","green",3.35,0.042272019119338,74,2.589040988955,TRUE,TRUE
151,TRUE,TRUE,"none","green",3.99,1.14526012399443,64,-0.636856727104457,FALSE,TRUE
152,FALSE,TRUE,"cat","blue",3.11,-0.371348520208821,65,-0.314266955498511,FALSE,TRUE
153,FALSE,FALSE,"cat","red",2.7,-1.07795027489442,64,-0.636856727104457,FALSE,TRUE
154,TRUE,FALSE,"none","blue",3.2,-0.216240817960761,63,-0.959446498710402,FALSE,FALSE
155,FALSE,TRUE,"none","blue",0.96,-4.07669918502357,60,-1.92721581352824,FALSE,FALSE
156,FALSE,TRUE,"dog","orange",3.6,0.47312674758617,72,1.94386144574311,TRUE,TRUE
157,FALSE,FALSE,"none","blue",3.91,1.00738661088504,64,-0.636856727104457,FALSE,TRUE
158,FALSE,FALSE,"none","blue",2.76,-0.974545140062386,65,-0.314266955498511,FALSE,TRUE
159,TRUE,FALSE,"none","red",3.77,0.766107962943615,65,-0.314266955498511,TRUE,FALSE
160,FALSE,FALSE,"dog","red",3.89,0.972918232607695,66,0.00832281610743463,TRUE,TRUE
161,TRUE,TRUE,"dog","blue",2.45,-1.50880500336126,70,1.29868190253122,TRUE,TRUE
162,FALSE,TRUE,"dog","blue",2.44,-1.52603919249993,69,0.976092130925271,TRUE,TRUE
163,TRUE,TRUE,"fish","green",3.71,0.662702828111576,61,-1.60462604192229,TRUE,TRUE
164,FALSE,FALSE,"none","green",3.57,0.42142418017015,67,0.33091258771338,TRUE,TRUE
165,TRUE,FALSE,"dog","red",3.94,1.05908917830106,66,0.00832281610743463,FALSE,TRUE
166,TRUE,TRUE,"none","green",4,1.1624943131331,61,-1.60462604192229,FALSE,FALSE
167,TRUE,TRUE,"none","blue",3.9,0.990152421746368,66,0.00832281610743463,TRUE,TRUE
168,TRUE,FALSE,"none","blue",3.83,0.869513097775655,66,0.00832281610743463,FALSE,TRUE
169,FALSE,FALSE,"dog","orange",3.25,-0.130069872267395,65,-0.314266955498511,FALSE,TRUE
170,FALSE,FALSE,"none","red",3.75,0.731639584666269,64,-0.636856727104457,FALSE,TRUE
171,FALSE,TRUE,"dog","blue",3.82,0.852278908636981,59,-2.24980558513418,TRUE,TRUE
172,FALSE,TRUE,"none","blue",2.38,-1.62944432733197,66,0.00832281610743463,FALSE,TRUE
173,TRUE,FALSE,"cat","red",1.79,-2.64626148651369,64,-0.636856727104457,TRUE,TRUE
174,TRUE,FALSE,"dog","red",3.77,0.766107962943615,63,-0.959446498710402,TRUE,TRUE
175,FALSE,FALSE,"none","orange",2.6,-1.25029216628116,65,-0.314266955498511,TRUE,FALSE
176,FALSE,TRUE,"none","red",3.35,0.042272019119338,67,0.33091258771338,TRUE,FALSE
177,FALSE,FALSE,"dog","orange",3.9,0.990152421746368,70,1.29868190253122,TRUE,TRUE
178,FALSE,FALSE,"dog","orange",2.8,-0.905608383507692,68,0.653502359319326,TRUE,TRUE
179,FALSE,FALSE,"dog","blue",3.87,0.938449854330348,73,2.26645121734905,FALSE,TRUE
180,FALSE,FALSE,"dog","blue",2.97,-0.612627168150246,63,-0.959446498710402,FALSE,TRUE
181,FALSE,TRUE,"dog","blue",2.55,-1.33646311197452,68,0.653502359319326,FALSE,FALSE
182,TRUE,FALSE,"none","green",3.36,0.0595062082580109,67,0.33091258771338,FALSE,FALSE
183,TRUE,FALSE,"fish","green",3.95,1.07632336743973,65,-0.314266955498511,FALSE,TRUE
184,TRUE,TRUE,"dog","green",2.54,-1.3536973011132,69,0.976092130925271,FALSE,TRUE
185,FALSE,FALSE,"cat","blue",4,1.1624943131331,62,-1.28203627031635,TRUE,TRUE
186,FALSE,FALSE,"dog","red",3.27,-0.0956014939900483,60,-1.92721581352824,FALSE,TRUE
187,FALSE,FALSE,"dog","red",1.72,-2.76690081048441,70,1.29868190253122,TRUE,TRUE
188,FALSE,FALSE,"cat","blue",3.06,-0.457519465902187,66,0.00832281610743463,TRUE,FALSE
189,TRUE,TRUE,"none","red",2.92,-0.698798113843613,65,-0.314266955498511,TRUE,FALSE
190,TRUE,TRUE,"dog","blue",3.57,0.42142418017015,63,-0.959446498710402,FALSE,TRUE
191,FALSE,FALSE,"none","orange",2.39,-1.6122101381933,64,-0.636856727104457,FALSE,TRUE
192,TRUE,TRUE,"cat","blue",3.31,-0.0266647374353552,63,-0.959446498710402,TRUE,TRUE
193,TRUE,TRUE,"cat","green",3.31,-0.0266647374353552,68,0.653502359319326,TRUE,TRUE
194,FALSE,FALSE,"fish","blue",3.87,0.938449854330348,65,-0.314266955498511,FALSE,TRUE
195,FALSE,FALSE,"dog","green",2.91,-0.716032302982286,70,1.29868190253122,TRUE,TRUE
196,TRUE,TRUE,"cat","blue",3.59,0.455892558447496,69,0.976092130925271,FALSE,TRUE
197,FALSE,FALSE,"none","blue",3.99,1.14526012399443,66,0.00832281610743463,TRUE,FALSE
198,TRUE,TRUE,"dog","red",3.57,0.42142418017015,64,-0.636856727104457,FALSE,TRUE
199,FALSE,FALSE,"none","blue",3.43,0.180145532228724,64,-0.636856727104457,FALSE,TRUE
200,FALSE,FALSE,"none","blue",2.57,-1.30199473369718,68,0.653502359319326,TRUE,TRUE
201,TRUE,FALSE,"dog","green",3.95,1.07632336743973,66,0.00832281610743463,TRUE,TRUE
202,FALSE,FALSE,"none","red",2.85,-0.819437437814326,65,-0.314266955498511,TRUE,TRUE
203,FALSE,TRUE,"cat","red",2.89,-0.750500681259633,69,0.976092130925271,TRUE,FALSE
204,FALSE,FALSE,"none","blue",3.26,-0.112835683128722,68,0.653502359319326,FALSE,TRUE
205,FALSE,TRUE,"dog","green",2.75,-0.991779329201059,66,0.00832281610743463,TRUE,FALSE
206,FALSE,TRUE,"dog","red",2.81,-0.888374194369019,67,0.33091258771338,FALSE,FALSE
207,FALSE,TRUE,"none","red",3.61,0.490360936724843,62,-1.28203627031635,TRUE,TRUE
208,TRUE,FALSE,"dog","blue",3.76,0.748873773804942,67,0.33091258771338,TRUE,TRUE
209,TRUE,TRUE,"cat","orange",3.86,0.921215665191675,69,0.976092130925271,FALSE,TRUE
210,TRUE,FALSE,"none","red",2.32,-1.73284946216401,68,0.653502359319326,FALSE,FALSE
211,TRUE,FALSE,"cat","red",2.76,-0.974545140062386,64,-0.636856727104457,FALSE,FALSE
212,TRUE,FALSE,"dog","blue",3.81,0.835044719498308,64,-0.636856727104457,TRUE,TRUE
213,FALSE,TRUE,"dog","blue",3.86,0.921215665191675,70,1.29868190253122,FALSE,TRUE
214,FALSE,TRUE,"dog","red",3.4,0.128442964812704,70,1.29868190253122,TRUE,TRUE
215,TRUE,FALSE,"none","red",2.65,-1.16412122058779,71,1.62127167413716,FALSE,FALSE
216,FALSE,FALSE,"dog","red",3.77,0.766107962943615,67,0.33091258771338,TRUE,TRUE
217,TRUE,FALSE,"dog","blue",3.51,0.31801904533811,66,0.00832281610743463,TRUE,FALSE
218,TRUE,TRUE,"dog","orange",3.42,0.162911343090051,68,0.653502359319326,TRUE,TRUE
219,FALSE,FALSE,"dog","red",3.01,-0.543690411595554,67,0.33091258771338,TRUE,TRUE
220,FALSE,FALSE,"cat","red",3,-0.560924600734227,69,0.976092130925271,TRUE,TRUE
221,FALSE,TRUE,"dog","blue",3.18,-0.250709196238108,68,0.653502359319326,TRUE,TRUE
222,FALSE,TRUE,"dog","red",3.17,-0.267943385376781,69,0.976092130925271,TRUE,TRUE
223,TRUE,TRUE,"none","blue",2.6,-1.25029216628116,65,-0.314266955498511,FALSE,FALSE
224,FALSE,FALSE,"cat","blue",3.09,-0.405816898486168,71,1.62127167413716,FALSE,TRUE
225,FALSE,FALSE,"none","red",2.32,-1.73284946216401,63,-0.959446498710402,FALSE,FALSE
226,FALSE,FALSE,"none","blue",3.15,-0.302411763654128,66,0.00832281610743463,FALSE,FALSE
227,TRUE,FALSE,"dog","green",2.92,-0.698798113843613,72,1.94386144574311,FALSE,FALSE
228,FALSE,FALSE,"none","blue",3.68,0.611000260695556,68,0.653502359319326,FALSE,TRUE
229,FALSE,TRUE,"dog","red",3.66,0.57653188241821,64,-0.636856727104457,TRUE,TRUE
230,FALSE,FALSE,"fish","red",3.88,0.955684043469021,67,0.33091258771338,FALSE,TRUE
231,TRUE,TRUE,"none","red",3.91,1.00738661088504,67,0.33091258771338,TRUE,TRUE
232,FALSE,FALSE,"cat","red",2.37,-1.64667851647064,68,0.653502359319326,TRUE,FALSE
233,FALSE,TRUE,"dog","green",3.42,0.162911343090051,69,0.976092130925271,FALSE,TRUE
234,TRUE,FALSE,"none","blue",3.22,-0.181772439683414,64,-0.636856727104457,TRUE,TRUE
235,FALSE,TRUE,"none","red",3.71,0.662702828111576,70,1.29868190253122,TRUE,TRUE
236,FALSE,FALSE,"dog","green",2.9,-0.73326649212096,70,1.29868190253122,FALSE,FALSE
237,FALSE,FALSE,"none","red",3.84,0.886747286914328,61,-1.60462604192229,TRUE,TRUE
238,FALSE,FALSE,"cat","blue",3.91,1.00738661088504,70,1.29868190253122,FALSE,TRUE
239,TRUE,FALSE,"cat","red",3.63,0.524829315002189,62,-1.28203627031635,TRUE,FALSE
240,FALSE,TRUE,"dog","green",3.18,-0.250709196238108,66,0.00832281610743463,TRUE,TRUE
241,FALSE,FALSE,"cat","red",3.83,0.869513097775655,64,-0.636856727104457,FALSE,TRUE
242,TRUE,TRUE,"dog","orange",3.22,-0.181772439683414,71,1.62127167413716,FALSE,TRUE
243,FALSE,TRUE,"dog","green",3.63,0.524829315002189,62,-1.28203627031635,TRUE,TRUE
244,TRUE,FALSE,"dog","blue",3.39,0.111208775674031,73,2.26645121734905,TRUE,TRUE
245,TRUE,FALSE,"dog","green",3.94,1.05908917830106,64,-0.636856727104457,TRUE,TRUE
246,FALSE,FALSE,"dog","red",3.55,0.386955801892803,64,-0.636856727104457,TRUE,TRUE
247,TRUE,FALSE,"dog","red",3.32,-0.00943054829668226,69,0.976092130925271,TRUE,FALSE
248,TRUE,FALSE,"none","green",3.43,0.180145532228724,61,-1.60462604192229,TRUE,TRUE
249,FALSE,TRUE,"none","red",3.31,-0.0266647374353552,65,-0.314266955498511,FALSE,TRUE
250,FALSE,FALSE,"dog","red",3.74,0.714405395527596,68,0.653502359319326,TRUE,FALSE
251,TRUE,TRUE,"none","red",3.57,0.42142418017015,67,0.33091258771338,TRUE,TRUE
252,FALSE,FALSE,"none","blue",3.86,0.921215665191675,64,-0.636856727104457,TRUE,TRUE
253,FALSE,FALSE,"none","blue",3.5,0.300784856199437,65,-0.314266955498511,TRUE,TRUE
254,FALSE,FALSE,"dog","blue",3.67,0.593766071556882,67,0.33091258771338,FALSE,TRUE
255,TRUE,TRUE,"cat","blue",2.96,-0.62986135728892,63,-0.959446498710402,TRUE,TRUE
256,FALSE,TRUE,"dog","orange",2.86,-0.802203248675653,63,-0.959446498710402,TRUE,FALSE
257,FALSE,FALSE,"none","blue",3.63,0.524829315002189,67,0.33091258771338,TRUE,TRUE
258,FALSE,FALSE,"dog","red",2.42,-1.56050757077728,63,-0.959446498710402,TRUE,FALSE
259,FALSE,FALSE,"none","green",4,1.1624943131331,64,-0.636856727104457,FALSE,TRUE
260,TRUE,FALSE,"fish","blue",2.19,-1.95689392096676,68,0.653502359319326,FALSE,FALSE
261,TRUE,TRUE,"none","red",3.27,-0.0956014939900483,65,-0.314266955498511,FALSE,TRUE
262,FALSE,TRUE,"cat","red",3.7,0.645468638972903,68,0.653502359319326,FALSE,TRUE
263,FALSE,TRUE,"none","red",3.8,0.817810530359635,63,-0.959446498710402,TRUE,TRUE
264,TRUE,FALSE,"dog","red",3.11,-0.371348520208821,64,-0.636856727104457,FALSE,FALSE
265,TRUE,TRUE,"none","blue",2.95,-0.647095546427593,69,0.976092130925271,TRUE,TRUE
266,FALSE,FALSE,"dog","green",1.85,-2.54285635168165,63,-0.959446498710402,FALSE,FALSE
267,FALSE,FALSE,"none","orange",3.12,-0.354114331070147,64,-0.636856727104457,FALSE,FALSE
268,FALSE,TRUE,"none","blue",2.69,-1.0951844640331,66,0.00832281610743463,TRUE,TRUE
269,FALSE,FALSE,"none","red",3.94,1.05908917830106,66,0.00832281610743463,FALSE,TRUE
270,FALSE,TRUE,"none","red",3.88,0.955684043469021,69,0.976092130925271,FALSE,TRUE
271,FALSE,TRUE,"none","red",3.45,0.214613910506071,67,0.33091258771338,TRUE,TRUE
