"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
27,FALSE,FALSE,"none","red",3.43,0.171376718098876,59,-2.30866617920596,FALSE,TRUE
28,FALSE,TRUE,"cat","red",2.87,-0.81919925043432,66,0.0082747891727831,FALSE,TRUE
29,FALSE,FALSE,"none","green",3.93,1.05581954714637,66,0.0082747891727831,TRUE,TRUE
30,FALSE,TRUE,"none","red",2.58,-1.33217609128187,61,-1.64668304538346,FALSE,TRUE
31,TRUE,TRUE,"dog","orange",3.6,0.472087279975024,62,-1.31569147847221,FALSE,TRUE
32,FALSE,TRUE,"dog","orange",3.86,0.931997551079722,67,0.339266356084032,FALSE,TRUE
33,FALSE,FALSE,"dog","blue",3.15,-0.323911266167723,66,0.0082747891727831,TRUE,FALSE
34,FALSE,TRUE,"dog","blue",3.28,-0.0939561306153739,63,-0.984699911560963,TRUE,TRUE
35,FALSE,FALSE,"cat","blue",3.67,0.595909276041673,61,-1.64668304538346,FALSE,TRUE
36,FALSE,FALSE,"dog","red",3.3,-0.058578417453474,69,1.00124948990653,FALSE,TRUE
37,TRUE,TRUE,"dog","green",2.7,-1.11990981231047,66,0.0082747891727831,TRUE,TRUE
38,FALSE,TRUE,"dog","blue",3.29,-0.0762672740344236,68,0.67025792299528,TRUE,TRUE
39,TRUE,TRUE,"dog","red",2.85,-0.85457696359622,61,-1.64668304538346,TRUE,TRUE
40,FALSE,TRUE,"none","blue",3.57,0.419020710232174,65,-0.322716777738466,FALSE,TRUE
41,FALSE,TRUE,"none","green",3.97,1.12657497347017,66,0.0082747891727831,FALSE,TRUE
42,TRUE,FALSE,"dog","blue",3.64,0.542842706298824,66,0.0082747891727831,FALSE,TRUE
43,FALSE,FALSE,"dog","red",2.67,-1.17297638205332,65,-0.322716777738466,FALSE,FALSE
44,TRUE,FALSE,"none","red",3.74,0.719731272108323,66,0.0082747891727831,TRUE,TRUE
45,TRUE,FALSE,"cat","blue",3.83,0.878930981336872,68,0.67025792299528,FALSE,TRUE
46,FALSE,TRUE,"dog","green",3.87,0.949686407660672,66,0.0082747891727831,TRUE,TRUE
47,TRUE,FALSE,"none","blue",3.9,1.00275297740352,68,0.67025792299528,FALSE,TRUE
48,TRUE,TRUE,"none","orange",2.31,-1.80977521896752,64,-0.653708344649714,FALSE,TRUE
49,FALSE,TRUE,"none","orange",3.22,-0.200089270101073,67,0.339266356084032,FALSE,TRUE
50,TRUE,FALSE,"dog","red",3.31,-0.0408895608725237,67,0.339266356084032,TRUE,FALSE
51,TRUE,FALSE,"cat","blue",3.83,0.878930981336872,69,1.00124948990653,TRUE,TRUE
52,FALSE,TRUE,"none","blue",3.61,0.489776136555974,63,-0.984699911560963,FALSE,TRUE
53,FALSE,TRUE,"dog","red",3.15,-0.323911266167723,71,1.66323262372903,FALSE,TRUE
54,FALSE,FALSE,"dog","green",3.58,0.436709566813124,67,0.339266356084032,FALSE,FALSE
55,FALSE,TRUE,"dog","blue",4,1.17964154321302,64,-0.653708344649714,TRUE,TRUE
56,FALSE,FALSE,"none","red",3.6,0.472087279975024,72,1.99422419064027,TRUE,TRUE
57,FALSE,FALSE,"none","blue",2.66,-1.19066523863427,64,-0.653708344649714,FALSE,FALSE
58,FALSE,TRUE,"none","blue",3.77,0.772797841851173,62,-1.31569147847221,TRUE,TRUE
59,FALSE,TRUE,"fish","red",3.71,0.666664702365473,65,-0.322716777738466,TRUE,TRUE
60,TRUE,FALSE,"dog","red",3.68,0.613598132622624,67,0.339266356084032,FALSE,TRUE
61,FALSE,FALSE,"none","orange",3.91,1.02044183398447,67,0.339266356084032,TRUE,TRUE
62,FALSE,TRUE,"cat","blue",1.93,-2.48195176904361,75,2.98719889137402,FALSE,TRUE
63,TRUE,TRUE,"dog","blue",2.52,-1.43830923076757,68,0.67025792299528,FALSE,TRUE
64,FALSE,TRUE,"dog","green",3.17,-0.288533553005823,68,0.67025792299528,FALSE,TRUE
65,TRUE,FALSE,"none","blue",3.83,0.878930981336872,68,0.67025792299528,FALSE,TRUE
66,FALSE,FALSE,"cat","blue",3.41,0.135999004936976,67,0.339266356084032,TRUE,TRUE
67,FALSE,TRUE,"cat","red",3.75,0.737420128689273,64,-0.653708344649714,FALSE,TRUE
68,TRUE,FALSE,"cat","blue",3.74,0.719731272108323,66,0.0082747891727831,TRUE,TRUE
69,FALSE,FALSE,"dog","orange",3.88,0.967375264241621,67,0.339266356084032,FALSE,TRUE
70,FALSE,TRUE,"dog","blue",3.86,0.931997551079722,68,0.67025792299528,FALSE,TRUE
71,FALSE,TRUE,"dog","blue",2.93,-0.71306611094862,66,0.0082747891727831,TRUE,FALSE
72,TRUE,FALSE,"none","orange",3.48,0.259821001003625,65,-0.322716777738466,FALSE,TRUE
73,TRUE,TRUE,"dog","green",3.25,-0.147022700358223,67,0.339266356084032,FALSE,FALSE
74,FALSE,FALSE,"none","red",3.14,-0.341600122748672,69,1.00124948990653,FALSE,TRUE
75,FALSE,FALSE,"none","green",3.84,0.896619837917822,64,-0.653708344649714,FALSE,TRUE
76,FALSE,FALSE,"none","red",3.35,0.0298658654512761,69,1.00124948990653,TRUE,FALSE
77,TRUE,TRUE,"cat","green",3.11,-0.394666692491522,61,-1.64668304538346,FALSE,TRUE
78,FALSE,FALSE,"none","red",3.72,0.684353558946423,66,0.0082747891727831,TRUE,TRUE
79,FALSE,FALSE,"none","blue",3.35,0.0298658654512761,67,0.339266356084032,TRUE,TRUE
80,FALSE,TRUE,"none","orange",3.76,0.755108985270222,68,0.67025792299528,FALSE,TRUE
81,FALSE,TRUE,"cat","blue",2.98,-0.624621828043871,70,1.33224105681778,FALSE,TRUE
82,FALSE,FALSE,"dog","red",3.56,0.401331853651224,69,1.00124948990653,FALSE,FALSE
83,FALSE,FALSE,"none","red",2.98,-0.624621828043871,67,0.339266356084032,FALSE,FALSE
84,TRUE,TRUE,"none","orange",3.95,1.09119726030827,66,0.0082747891727831,FALSE,TRUE
85,FALSE,FALSE,"none","red",2.76,-1.01377667282477,65,-0.322716777738466,FALSE,TRUE
86,TRUE,FALSE,"dog","blue",3.84,0.896619837917822,76,3.31819045828527,TRUE,TRUE
87,FALSE,TRUE,"dog","red",3.92,1.03813069056542,67,0.339266356084032,FALSE,TRUE
88,FALSE,FALSE,"dog","red",3.41,0.135999004936976,66,0.0082747891727831,FALSE,TRUE
89,FALSE,FALSE,"none","red",3.11,-0.394666692491522,63,-0.984699911560963,FALSE,TRUE
90,FALSE,TRUE,"cat","green",3.25,-0.147022700358223,68,0.67025792299528,TRUE,TRUE
91,TRUE,TRUE,"dog","red",3.4,0.118310148356025,69,1.00124948990653,TRUE,TRUE
92,TRUE,FALSE,"dog","green",3.84,0.896619837917822,61,-1.64668304538346,TRUE,TRUE
93,FALSE,FALSE,"none","blue",3.33,-0.00551184771062381,71,1.66323262372903,TRUE,FALSE
94,FALSE,FALSE,"dog","blue",2.35,-1.73901979264372,68,0.67025792299528,FALSE,TRUE
95,TRUE,TRUE,"none","orange",3.83,0.878930981336872,68,0.67025792299528,TRUE,TRUE
96,TRUE,FALSE,"dog","red",3.16,-0.306222409586772,62,-1.31569147847221,TRUE,TRUE
97,FALSE,TRUE,"cat","red",3.8,0.825864411594022,66,0.0082747891727831,TRUE,TRUE
98,FALSE,TRUE,"none","blue",3.68,0.613598132622624,64,-0.653708344649714,TRUE,TRUE
99,FALSE,FALSE,"cat","green",3.93,1.05581954714637,67,0.339266356084032,TRUE,TRUE
100,FALSE,FALSE,"dog","red",3.99,1.16195268663207,64,-0.653708344649714,TRUE,TRUE
101,TRUE,FALSE,"dog","orange",3.35,0.0298658654512761,68,0.67025792299528,TRUE,TRUE
102,FALSE,FALSE,"none","blue",3.89,0.985064120822572,70,1.33224105681778,TRUE,TRUE
103,FALSE,FALSE,"dog","red",3.27,-0.111644987196323,63,-0.984699911560963,TRUE,TRUE
104,FALSE,FALSE,"none","green",3.18,-0.270844696424872,70,1.33224105681778,FALSE,FALSE
105,FALSE,FALSE,"dog","blue",3.16,-0.306222409586772,65,-0.322716777738466,FALSE,TRUE
106,FALSE,TRUE,"dog","red",2.94,-0.695377254367671,67,0.339266356084032,FALSE,TRUE
107,FALSE,FALSE,"dog","red",3.77,0.772797841851173,63,-0.984699911560963,FALSE,TRUE
108,FALSE,FALSE,"none","red",3.34,0.0121770088703257,71,1.66323262372903,FALSE,TRUE
109,FALSE,TRUE,"dog","blue",2.21,-1.98666378477701,64,-0.653708344649714,FALSE,FALSE
110,FALSE,TRUE,"dog","green",3.1,-0.412355549072472,62,-1.31569147847221,TRUE,TRUE
111,FALSE,FALSE,"cat","red",3.78,0.790486698432122,64,-0.653708344649714,FALSE,TRUE
112,TRUE,FALSE,"none","green",3.1,-0.412355549072472,68,0.67025792299528,FALSE,FALSE
113,TRUE,TRUE,"none","orange",3.59,0.454398423394074,64,-0.653708344649714,TRUE,FALSE
114,TRUE,FALSE,"cat","green",3.46,0.224443287841725,62,-1.31569147847221,FALSE,TRUE
115,TRUE,TRUE,"dog","blue",3.88,0.967375264241621,70,1.33224105681778,TRUE,TRUE
116,TRUE,TRUE,"dog","blue",3.03,-0.536177545139122,68,0.67025792299528,TRUE,TRUE
117,FALSE,TRUE,"none","blue",3.3,-0.058578417453474,65,-0.322716777738466,TRUE,TRUE
118,FALSE,TRUE,"dog","blue",2.31,-1.80977521896752,63,-0.984699911560963,TRUE,FALSE
119,FALSE,FALSE,"cat","green",2.99,-0.606932971462921,62,-1.31569147847221,FALSE,FALSE
120,TRUE,FALSE,"cat","orange",2.66,-1.19066523863427,68,0.67025792299528,TRUE,TRUE
121,FALSE,FALSE,"dog","red",3.08,-0.447733262234372,65,-0.322716777738466,TRUE,TRUE
122,FALSE,FALSE,"dog","red",3.73,0.702042415527373,65,-0.322716777738466,TRUE,TRUE
123,FALSE,FALSE,"none","orange",2.08,-2.21661892032936,61,-1.64668304538346,TRUE,FALSE
124,FALSE,TRUE,"dog","red",3.32,-0.0232007042915741,62,-1.31569147847221,TRUE,TRUE
125,TRUE,TRUE,"cat","red",3.87,0.949686407660672,63,-0.984699911560963,TRUE,TRUE
126,FALSE,TRUE,"none","green",3.54,0.365954140489324,68,0.67025792299528,TRUE,TRUE
127,TRUE,FALSE,"none","blue",2.85,-0.85457696359622,64,-0.653708344649714,TRUE,TRUE
128,TRUE,FALSE,"none","red",2.37,-1.70364207948182,66,0.0082747891727831,TRUE,FALSE
129,FALSE,FALSE,"dog","blue",3.91,1.02044183398447,67,0.339266356084032,FALSE,TRUE
130,TRUE,TRUE,"cat","red",3.71,0.666664702365473,65,-0.322716777738466,TRUE,TRUE
131,FALSE,FALSE,"dog","green",3.42,0.153687861517925,63,-0.984699911560963,FALSE,TRUE
132,TRUE,FALSE,"cat","red",2.72,-1.08453209914857,67,0.339266356084032,TRUE,TRUE
133,FALSE,FALSE,"none","red",3.9,1.00275297740352,67,0.339266356084032,FALSE,TRUE
134,FALSE,FALSE,"fish","blue",3.59,0.454398423394074,67,0.339266356084032,FALSE,TRUE
135,TRUE,TRUE,"dog","red",3.89,0.985064120822572,70,1.33224105681778,TRUE,TRUE
136,FALSE,FALSE,"none","red",3.9,1.00275297740352,65,-0.322716777738466,TRUE,TRUE
137,FALSE,TRUE,"fish","green",3.28,-0.0939561306153739,68,0.67025792299528,FALSE,TRUE
138,FALSE,TRUE,"none","green",2.66,-1.19066523863427,62,-1.31569147847221,FALSE,TRUE
139,FALSE,TRUE,"none","green",3.79,0.808175555013072,73,2.32521575755152,FALSE,TRUE
140,FALSE,FALSE,"dog","blue",3.77,0.772797841851173,67,0.339266356084032,TRUE,TRUE
141,TRUE,TRUE,"none","blue",2.17,-2.05741921110081,65,-0.322716777738466,TRUE,TRUE
142,FALSE,FALSE,"none","blue",3.94,1.07350840372732,67,0.339266356084032,FALSE,TRUE
143,FALSE,FALSE,"fish","green",2.66,-1.19066523863427,69,1.00124948990653,FALSE,TRUE
144,FALSE,FALSE,"dog","blue",3.67,0.595909276041673,62,-1.31569147847221,TRUE,TRUE
145,FALSE,FALSE,"dog","blue",3.74,0.719731272108323,64,-0.653708344649714,TRUE,TRUE
146,FALSE,FALSE,"none","green",3.58,0.436709566813124,66,0.0082747891727831,TRUE,TRUE
147,FALSE,FALSE,"none","orange",3.74,0.719731272108323,67,0.339266356084032,FALSE,TRUE
148,FALSE,TRUE,"none","green",3.36,0.0475547220322256,63,-0.984699911560963,TRUE,TRUE
149,TRUE,FALSE,"none","blue",3.01,-0.571555258301022,65,-0.322716777738466,FALSE,TRUE
150,FALSE,FALSE,"none","blue",3.81,0.843553268174972,72,1.99422419064027,TRUE,TRUE
151,FALSE,FALSE,"dog","green",3.77,0.772797841851173,63,-0.984699911560963,FALSE,TRUE
152,TRUE,TRUE,"fish","blue",3.7,0.648975845784523,71,1.66323262372903,TRUE,TRUE
153,FALSE,FALSE,"none","blue",3.6,0.472087279975024,67,0.339266356084032,TRUE,TRUE
154,TRUE,TRUE,"dog","blue",2.22,-1.96897492819606,66,0.0082747891727831,TRUE,TRUE
155,FALSE,FALSE,"none","orange",2.65,-1.20835409521522,64,-0.653708344649714,TRUE,FALSE
156,FALSE,FALSE,"dog","orange",3.89,0.985064120822572,71,1.66323262372903,TRUE,TRUE
157,FALSE,TRUE,"dog","red",2.82,-0.90764353333907,66,0.0082747891727831,TRUE,FALSE
158,TRUE,FALSE,"none","blue",3.27,-0.111644987196323,69,1.00124948990653,TRUE,FALSE
159,FALSE,TRUE,"none","red",1.36,-3.49021659415776,63,-0.984699911560963,TRUE,FALSE
160,FALSE,TRUE,"none","green",3.54,0.365954140489324,69,1.00124948990653,TRUE,TRUE
161,TRUE,FALSE,"cat","blue",3.36,0.0475547220322256,67,0.339266356084032,FALSE,TRUE
162,FALSE,TRUE,"dog","green",2.74,-1.04915438598667,69,1.00124948990653,TRUE,TRUE
163,TRUE,FALSE,"none","blue",3.13,-0.359288979329623,71,1.66323262372903,TRUE,TRUE
164,FALSE,FALSE,"none","red",3.79,0.808175555013072,63,-0.984699911560963,TRUE,TRUE
165,FALSE,TRUE,"none","blue",3.7,0.648975845784523,64,-0.653708344649714,TRUE,TRUE
166,FALSE,FALSE,"dog","green",3.11,-0.394666692491522,67,0.339266356084032,FALSE,TRUE
167,FALSE,FALSE,"cat","red",3.75,0.737420128689273,66,0.0082747891727831,TRUE,TRUE
168,FALSE,FALSE,"cat","green",3.69,0.631286989203573,64,-0.653708344649714,TRUE,TRUE
169,TRUE,FALSE,"none","orange",3.48,0.259821001003625,65,-0.322716777738466,FALSE,TRUE
170,FALSE,FALSE,"dog","green",3.75,0.737420128689273,64,-0.653708344649714,TRUE,TRUE
171,FALSE,FALSE,"none","blue",3.75,0.737420128689273,65,-0.322716777738466,TRUE,TRUE
172,TRUE,TRUE,"cat","green",3.51,0.312887570746474,69,1.00124948990653,TRUE,TRUE
173,FALSE,FALSE,"none","blue",3.04,-0.518488688558172,58,-2.63965774611721,FALSE,FALSE
174,FALSE,FALSE,"cat","red",3.51,0.312887570746474,63,-0.984699911560963,TRUE,TRUE
175,FALSE,TRUE,"none","red",2.94,-0.695377254367671,69,1.00124948990653,FALSE,TRUE
176,TRUE,FALSE,"none","green",3.99,1.16195268663207,67,0.339266356084032,TRUE,TRUE
177,FALSE,FALSE,"fish","green",3.64,0.542842706298824,59,-2.30866617920596,TRUE,TRUE
178,TRUE,FALSE,"none","green",2.44,-1.57982008341517,68,0.67025792299528,TRUE,TRUE
179,FALSE,FALSE,"none","blue",2.43,-1.59750893999612,60,-1.97767461229471,TRUE,FALSE
180,FALSE,TRUE,"cat","red",3.33,-0.00551184771062381,60,-1.97767461229471,FALSE,TRUE
181,FALSE,TRUE,"none","blue",3.78,0.790486698432122,66,0.0082747891727831,FALSE,TRUE
182,FALSE,TRUE,"dog","red",3.03,-0.536177545139122,66,0.0082747891727831,FALSE,TRUE
183,FALSE,FALSE,"cat","blue",2.77,-0.996087816243819,65,-0.322716777738466,TRUE,TRUE
184,FALSE,FALSE,"dog","blue",3.78,0.790486698432122,66,0.0082747891727831,TRUE,TRUE
185,TRUE,FALSE,"dog","orange",3.99,1.16195268663207,68,0.67025792299528,TRUE,TRUE
186,FALSE,FALSE,"none","orange",3.64,0.542842706298824,60,-1.97767461229471,FALSE,TRUE
187,FALSE,TRUE,"none","blue",3.57,0.419020710232174,64,-0.653708344649714,TRUE,FALSE
188,FALSE,TRUE,"dog","green",2.64,-1.22604295179617,65,-0.322716777738466,FALSE,TRUE
189,TRUE,TRUE,"dog","green",3.93,1.05581954714637,68,0.67025792299528,FALSE,TRUE
190,FALSE,FALSE,"none","green",3.64,0.542842706298824,62,-1.31569147847221,FALSE,TRUE
191,TRUE,FALSE,"none","red",3.22,-0.200089270101073,65,-0.322716777738466,TRUE,FALSE
192,FALSE,TRUE,"none","orange",2.14,-2.11048578084366,66,0.0082747891727831,TRUE,FALSE
193,FALSE,TRUE,"dog","green",3.91,1.02044183398447,63,-0.984699911560963,TRUE,TRUE
194,FALSE,TRUE,"none","blue",2.61,-1.27910952153902,66,0.0082747891727831,TRUE,TRUE
195,FALSE,TRUE,"none","blue",3.89,0.985064120822572,65,-0.322716777738466,FALSE,TRUE
196,FALSE,FALSE,"fish","green",3.87,0.949686407660672,70,1.33224105681778,FALSE,FALSE
197,FALSE,FALSE,"dog","green",3.83,0.878930981336872,64,-0.653708344649714,TRUE,TRUE
198,TRUE,FALSE,"none","green",3.84,0.896619837917822,69,1.00124948990653,FALSE,TRUE
199,TRUE,FALSE,"dog","orange",3.81,0.843553268174972,67,0.339266356084032,FALSE,TRUE
200,TRUE,FALSE,"dog","blue",3.8,0.825864411594022,70,1.33224105681778,FALSE,TRUE
201,FALSE,TRUE,"dog","blue",3.54,0.365954140489324,63,-0.984699911560963,TRUE,TRUE
202,FALSE,FALSE,"cat","blue",3.38,0.0829324351941255,64,-0.653708344649714,TRUE,TRUE
203,FALSE,FALSE,"dog","blue",3.7,0.648975845784523,64,-0.653708344649714,TRUE,TRUE
204,FALSE,TRUE,"dog","red",3.29,-0.0762672740344236,69,1.00124948990653,TRUE,TRUE
205,FALSE,TRUE,"none","red",2.04,-2.28737434665316,70,1.33224105681778,TRUE,TRUE
206,TRUE,FALSE,"none","green",3.97,1.12657497347017,65,-0.322716777738466,TRUE,TRUE
207,TRUE,FALSE,"dog","green",3.84,0.896619837917822,66,0.0082747891727831,TRUE,TRUE
208,FALSE,FALSE,"dog","green",3.66,0.578220419460724,64,-0.653708344649714,TRUE,FALSE
209,FALSE,TRUE,"cat","blue",2.87,-0.81919925043432,66,0.0082747891727831,TRUE,FALSE
210,TRUE,TRUE,"cat","orange",1.8,-2.71190690459596,71,1.66323262372903,TRUE,FALSE
211,FALSE,FALSE,"dog","orange",3.28,-0.0939561306153739,63,-0.984699911560963,TRUE,TRUE
212,FALSE,TRUE,"dog","blue",3.44,0.189065574679825,67,0.339266356084032,TRUE,TRUE
213,FALSE,TRUE,"dog","red",3.51,0.312887570746474,71,1.66323262372903,FALSE,TRUE
214,TRUE,TRUE,"cat","red",3.08,-0.447733262234372,67,0.339266356084032,FALSE,TRUE
215,FALSE,FALSE,"none","red",2.77,-0.996087816243819,69,1.00124948990653,FALSE,FALSE
216,TRUE,TRUE,"none","red",3.86,0.931997551079722,70,1.33224105681778,TRUE,TRUE
217,FALSE,TRUE,"cat","green",3.85,0.914308694498772,69,1.00124948990653,TRUE,TRUE
218,FALSE,TRUE,"dog","green",3.67,0.595909276041673,71,1.66323262372903,TRUE,TRUE
219,FALSE,FALSE,"dog","green",3.89,0.985064120822572,68,0.67025792299528,FALSE,TRUE
220,TRUE,FALSE,"dog","red",3.64,0.542842706298824,64,-0.653708344649714,FALSE,TRUE
221,FALSE,FALSE,"dog","blue",3.38,0.0829324351941255,62,-1.31569147847221,TRUE,TRUE
222,FALSE,FALSE,"cat","green",2.73,-1.06684324256762,65,-0.322716777738466,TRUE,TRUE
223,FALSE,TRUE,"dog","red",3.8,0.825864411594022,65,-0.322716777738466,TRUE,TRUE
224,FALSE,FALSE,"dog","green",3.23,-0.182400413520123,73,2.32521575755152,TRUE,FALSE
225,FALSE,FALSE,"cat","blue",1.36,-3.49021659415776,65,-0.322716777738466,TRUE,FALSE
226,FALSE,FALSE,"cat","red",3.78,0.790486698432122,65,-0.322716777738466,FALSE,TRUE
227,TRUE,TRUE,"dog","blue",3.91,1.02044183398447,66,0.0082747891727831,TRUE,TRUE
228,TRUE,FALSE,"none","blue",3.93,1.05581954714637,64,-0.653708344649714,TRUE,TRUE
229,FALSE,FALSE,"cat","blue",3.95,1.09119726030827,61,-1.64668304538346,TRUE,TRUE
230,FALSE,TRUE,"dog","red",3.21,-0.217778126682023,68,0.67025792299528,TRUE,TRUE
231,FALSE,FALSE,"dog","green",3.84,0.896619837917822,71,1.66323262372903,TRUE,TRUE
232,FALSE,FALSE,"dog","blue",2.49,-1.49137580051042,68,0.67025792299528,TRUE,FALSE
233,FALSE,TRUE,"dog","orange",3.83,0.878930981336872,71,1.66323262372903,TRUE,TRUE
234,FALSE,FALSE,"dog","blue",3.61,0.489776136555974,67,0.339266356084032,TRUE,TRUE
235,FALSE,FALSE,"none","blue",3.71,0.666664702365473,67,0.339266356084032,FALSE,TRUE
236,FALSE,FALSE,"cat","blue",3.16,-0.306222409586772,64,-0.653708344649714,FALSE,TRUE
237,TRUE,FALSE,"dog","green",3.36,0.0475547220322256,67,0.339266356084032,FALSE,TRUE
238,FALSE,TRUE,"dog","blue",3.35,0.0298658654512761,64,-0.653708344649714,FALSE,TRUE
239,FALSE,TRUE,"none","red",3.92,1.03813069056542,66,0.0082747891727831,FALSE,TRUE
240,TRUE,TRUE,"none","blue",3.73,0.702042415527373,63,-0.984699911560963,TRUE,TRUE
241,FALSE,FALSE,"cat","green",3,-0.589244114881971,67,0.339266356084032,TRUE,TRUE
242,FALSE,FALSE,"none","green",3.76,0.755108985270222,67,0.339266356084032,FALSE,TRUE
243,FALSE,TRUE,"dog","red",1.88,-2.57039605194836,64,-0.653708344649714,TRUE,TRUE
244,FALSE,TRUE,"none","blue",3.77,0.772797841851173,66,0.0082747891727831,TRUE,TRUE
245,FALSE,FALSE,"none","green",2.36,-1.72133093606277,62,-1.31569147847221,FALSE,FALSE
246,FALSE,TRUE,"none","blue",1.63,-3.01261746647211,68,0.67025792299528,TRUE,FALSE
247,FALSE,TRUE,"dog","green",3.85,0.914308694498772,66,0.0082747891727831,FALSE,TRUE
248,FALSE,TRUE,"none","red",3.79,0.808175555013072,66,0.0082747891727831,FALSE,TRUE
249,TRUE,TRUE,"cat","blue",3.69,0.631286989203573,60,-1.97767461229471,TRUE,TRUE
250,FALSE,TRUE,"cat","blue",3.09,-0.430044405653422,63,-0.984699911560963,TRUE,TRUE
251,TRUE,FALSE,"dog","green",3.8,0.825864411594022,71,1.66323262372903,TRUE,FALSE
252,FALSE,TRUE,"dog","blue",3.49,0.277509857584575,63,-0.984699911560963,FALSE,TRUE
253,FALSE,FALSE,"none","red",0.97,-4.1800820008148,65,-0.322716777738466,TRUE,FALSE
254,FALSE,FALSE,"none","orange",3.8,0.825864411594022,67,0.339266356084032,FALSE,TRUE
255,FALSE,FALSE,"cat","green",3.73,0.702042415527373,63,-0.984699911560963,TRUE,TRUE
256,FALSE,FALSE,"dog","blue",2.52,-1.43830923076757,65,-0.322716777738466,TRUE,TRUE
257,FALSE,FALSE,"dog","blue",3.46,0.224443287841725,65,-0.322716777738466,TRUE,TRUE
258,FALSE,FALSE,"cat","red",4,1.17964154321302,66,0.0082747891727831,TRUE,TRUE
259,TRUE,TRUE,"dog","red",3.47,0.242132144422675,66,0.0082747891727831,TRUE,TRUE
260,TRUE,TRUE,"fish","red",2.61,-1.27910952153902,67,0.339266356084032,TRUE,TRUE
261,TRUE,FALSE,"dog","blue",2.94,-0.695377254367671,69,1.00124948990653,FALSE,FALSE
262,FALSE,TRUE,"dog","blue",2.67,-1.17297638205332,65,-0.322716777738466,FALSE,TRUE
263,FALSE,FALSE,"none","red",1.42,-3.38408345467206,64,-0.653708344649714,TRUE,FALSE
264,TRUE,TRUE,"cat","green",3.96,1.10888611688922,68,0.67025792299528,FALSE,FALSE
265,FALSE,FALSE,"none","orange",3.37,0.0652435786131759,68,0.67025792299528,TRUE,TRUE
266,FALSE,FALSE,"none","blue",3.93,1.05581954714637,68,0.67025792299528,TRUE,TRUE
267,FALSE,FALSE,"dog","green",3.93,1.05581954714637,64,-0.653708344649714,FALSE,TRUE
268,FALSE,TRUE,"none","red",2.73,-1.06684324256762,64,-0.653708344649714,FALSE,TRUE
269,FALSE,FALSE,"dog","red",3.02,-0.553866401720071,65,-0.322716777738466,TRUE,FALSE
270,FALSE,TRUE,"fish","red",3.98,1.14426383005112,64,-0.653708344649714,FALSE,TRUE
271,TRUE,FALSE,"cat","blue",3.49,0.277509857584575,64,-0.653708344649714,FALSE,FALSE
