"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
86,FALSE,TRUE,"dog","orange",2.66,-1.19038832650139,66,0.00100404797407587,TRUE,FALSE
87,FALSE,FALSE,"fish","green",3.48,0.266091817534091,69,1.00505202204991,TRUE,TRUE
88,FALSE,FALSE,"none","green",1.71,-2.87777385922541,72,2.00909999612574,FALSE,FALSE
89,FALSE,FALSE,"dog","blue",3.7,0.656854783007024,66,0.00100404797407587,FALSE,TRUE
90,TRUE,TRUE,"dog","blue",3.82,0.869998218719532,62,-1.33772658412703,TRUE,TRUE
91,FALSE,FALSE,"none","red",3.39,0.10623424074971,68,0.670369364024631,TRUE,TRUE
92,FALSE,FALSE,"dog","green",2.83,-0.888435125908664,71,1.67441733810046,FALSE,FALSE
93,FALSE,TRUE,"dog","orange",3.29,-0.0713852890107143,70,1.33973468007519,FALSE,TRUE
94,FALSE,TRUE,"cat","blue",3.07,-0.462148254483647,71,1.67441733810046,FALSE,TRUE
95,FALSE,FALSE,"none","blue",3.8,0.834474312767448,65,-0.333678610051202,TRUE,TRUE
96,TRUE,FALSE,"dog","green",3.17,-0.284528724723223,64,-0.668361268076479,FALSE,TRUE
97,FALSE,TRUE,"dog","blue",2.08,-2.22058159911184,63,-1.00304392610176,FALSE,TRUE
98,TRUE,FALSE,"none","green",3.96,1.11866556038413,70,1.33973468007519,TRUE,TRUE
99,FALSE,FALSE,"none","blue",3.42,0.159520099677837,72,2.00909999612574,TRUE,TRUE
100,FALSE,FALSE,"dog","red",3.98,1.15418946633621,70,1.33973468007519,TRUE,TRUE
101,FALSE,TRUE,"none","green",2.84,-0.870673172932622,65,-0.333678610051202,FALSE,FALSE
102,TRUE,TRUE,"dog","red",2.21,-1.98967621042329,70,1.33973468007519,TRUE,FALSE
103,TRUE,FALSE,"dog","blue",3.27,-0.106909194962799,65,-0.333678610051202,TRUE,TRUE
104,TRUE,FALSE,"cat","blue",2.77,-0.995006843764919,66,0.00100404797407587,TRUE,TRUE
105,FALSE,TRUE,"dog","blue",3.63,0.532521112174727,64,-0.668361268076479,TRUE,TRUE
106,FALSE,FALSE,"cat","blue",3.46,0.230567911582006,66,0.00100404797407587,FALSE,TRUE
107,TRUE,FALSE,"dog","blue",3.92,1.04761774847996,66,0.00100404797407587,FALSE,TRUE
108,FALSE,FALSE,"none","blue",3.66,0.585806971102855,67,0.335686705999353,TRUE,TRUE
109,FALSE,TRUE,"dog","orange",2.93,-0.71081559614824,71,1.67441733810046,TRUE,TRUE
110,TRUE,TRUE,"dog","blue",3.63,0.532521112174727,63,-1.00304392610176,FALSE,TRUE
111,FALSE,FALSE,"dog","red",2.02,-2.3271533169681,67,0.335686705999353,FALSE,FALSE
112,FALSE,TRUE,"dog","red",3.94,1.08314165443204,65,-0.333678610051202,TRUE,TRUE
113,FALSE,FALSE,"dog","blue",3.49,0.283853770510134,67,0.335686705999353,FALSE,FALSE
114,FALSE,FALSE,"dog","red",3.21,-0.213480912819054,66,0.00100404797407587,TRUE,TRUE
115,FALSE,TRUE,"dog","blue",2.79,-0.959482937812834,64,-0.668361268076479,TRUE,TRUE
116,TRUE,TRUE,"none","blue",2.91,-0.746339502100325,61,-1.67240924215231,TRUE,TRUE
117,FALSE,FALSE,"dog","blue",3.79,0.816712359791406,63,-1.00304392610176,FALSE,FALSE
118,TRUE,TRUE,"dog","blue",3.16,-0.302290677699265,62,-1.33772658412703,TRUE,TRUE
119,TRUE,TRUE,"none","red",3.5,0.301615723486176,62,-1.33772658412703,TRUE,TRUE
120,TRUE,TRUE,"none","blue",2.81,-0.923959031860749,65,-0.333678610051202,TRUE,TRUE
121,FALSE,FALSE,"dog","blue",3.17,-0.284528724723223,65,-0.333678610051202,FALSE,FALSE
122,FALSE,TRUE,"dog","orange",3.24,-0.160195053890926,70,1.33973468007519,TRUE,TRUE
123,TRUE,FALSE,"dog","orange",2.14,-2.11400988125559,65,-0.333678610051202,FALSE,FALSE
124,FALSE,FALSE,"cat","red",2.39,-1.66996105685453,65,-0.333678610051202,TRUE,FALSE
125,TRUE,TRUE,"dog","blue",3.31,-0.0358613830586295,72,2.00909999612574,FALSE,TRUE
126,FALSE,FALSE,"none","green",3.62,0.514759159198685,60,-2.00709190017759,TRUE,TRUE
127,TRUE,TRUE,"dog","green",2.97,-0.639767784244071,69,1.00505202204991,TRUE,FALSE
128,FALSE,FALSE,"none","blue",2.15,-2.09624792827955,67,0.335686705999353,TRUE,TRUE
129,FALSE,FALSE,"none","orange",3.17,-0.284528724723223,67,0.335686705999353,FALSE,TRUE
130,FALSE,TRUE,"none","green",2.98,-0.622005831268029,69,1.00505202204991,TRUE,TRUE
131,FALSE,TRUE,"none","red",2.94,-0.693053643172198,67,0.335686705999353,FALSE,TRUE
132,FALSE,FALSE,"cat","blue",3.77,0.781188453839321,67,0.335686705999353,TRUE,TRUE
133,FALSE,FALSE,"none","red",3.6,0.4792352532466,69,1.00505202204991,TRUE,TRUE
134,TRUE,FALSE,"dog","blue",2.47,-1.52786543304619,64,-0.668361268076479,TRUE,FALSE
135,TRUE,TRUE,"none","red",2.11,-2.16729574018372,68,0.670369364024631,FALSE,FALSE
136,TRUE,FALSE,"none","blue",3.89,0.99433188955183,67,0.335686705999353,FALSE,TRUE
137,FALSE,TRUE,"dog","green",3.01,-0.568719972339902,73,2.34378265415102,FALSE,TRUE
138,TRUE,FALSE,"none","orange",3.99,1.17195141931225,65,-0.333678610051202,TRUE,TRUE
139,TRUE,FALSE,"none","orange",3.91,1.02985579550391,63,-1.00304392610176,FALSE,TRUE
140,TRUE,FALSE,"none","blue",3.55,0.390425488366388,66,0.00100404797407587,TRUE,FALSE
141,FALSE,FALSE,"fish","blue",2.95,-0.675291690196156,62,-1.33772658412703,TRUE,FALSE
142,FALSE,FALSE,"dog","green",2.33,-1.77653277471078,64,-0.668361268076479,TRUE,FALSE
143,FALSE,FALSE,"none","blue",2.47,-1.52786543304619,72,2.00909999612574,TRUE,TRUE
144,FALSE,FALSE,"none","red",2.22,-1.97191425744725,62,-1.33772658412703,TRUE,TRUE
145,FALSE,FALSE,"cat","blue",2.86,-0.835149266980538,61,-1.67240924215231,TRUE,FALSE
146,FALSE,FALSE,"none","green",3.9,1.01209384252787,70,1.33973468007519,TRUE,TRUE
147,TRUE,TRUE,"none","orange",3.54,0.372663535390346,68,0.670369364024631,TRUE,TRUE
148,FALSE,TRUE,"none","blue",3.76,0.763426500863278,60,-2.00709190017759,FALSE,TRUE
149,FALSE,FALSE,"none","red",3.9,1.01209384252787,67,0.335686705999353,FALSE,TRUE
150,TRUE,FALSE,"none","green",3.69,0.639092830030981,62,-1.33772658412703,FALSE,TRUE
151,FALSE,FALSE,"none","blue",1.77,-2.77120214136916,68,0.670369364024631,FALSE,FALSE
152,FALSE,FALSE,"none","blue",3.39,0.10623424074971,64,-0.668361268076479,FALSE,TRUE
153,TRUE,FALSE,"cat","blue",3.74,0.727902594911194,65,-0.333678610051202,TRUE,TRUE
154,TRUE,TRUE,"fish","green",3.76,0.763426500863278,63,-1.00304392610176,FALSE,TRUE
155,FALSE,TRUE,"dog","orange",3.73,0.710140641935151,64,-0.668361268076479,TRUE,TRUE
156,FALSE,TRUE,"none","blue",3.83,0.887760171695575,64,-0.668361268076479,TRUE,TRUE
157,FALSE,TRUE,"none","blue",3.91,1.02985579550391,65,-0.333678610051202,FALSE,TRUE
158,FALSE,FALSE,"none","red",3.04,-0.515434113411774,63,-1.00304392610176,TRUE,TRUE
159,FALSE,TRUE,"cat","blue",3.86,0.941046030623702,67,0.335686705999353,FALSE,TRUE
160,FALSE,FALSE,"none","green",3.16,-0.302290677699265,67,0.335686705999353,TRUE,TRUE
161,FALSE,TRUE,"none","red",2.7,-1.11934051459722,69,1.00505202204991,TRUE,FALSE
162,TRUE,FALSE,"none","blue",3.88,0.976569936575787,67,0.335686705999353,FALSE,TRUE
163,TRUE,FALSE,"dog","red",3.61,0.496997206222642,70,1.33973468007519,TRUE,TRUE
164,FALSE,TRUE,"dog","blue",3.06,-0.479910207459689,63,-1.00304392610176,TRUE,FALSE
165,FALSE,FALSE,"fish","red",3.9,1.01209384252787,67,0.335686705999353,FALSE,TRUE
166,FALSE,FALSE,"none","blue",3.9,1.01209384252787,66,0.00100404797407587,TRUE,TRUE
167,TRUE,FALSE,"none","blue",3.27,-0.106909194962799,66,0.00100404797407587,TRUE,FALSE
168,FALSE,TRUE,"none","red",3.26,-0.124671147938842,69,1.00505202204991,FALSE,TRUE
169,FALSE,TRUE,"none","blue",3.83,0.887760171695575,70,1.33973468007519,TRUE,TRUE
170,FALSE,FALSE,"dog","red",3.58,0.443711347294515,72,2.00909999612574,FALSE,TRUE
171,FALSE,TRUE,"dog","green",3.96,1.11866556038413,65,-0.333678610051202,TRUE,TRUE
172,TRUE,FALSE,"none","green",2.85,-0.85291121995658,63,-1.00304392610176,FALSE,FALSE
173,FALSE,TRUE,"cat","orange",2.47,-1.52786543304619,61,-1.67240924215231,TRUE,TRUE
174,FALSE,FALSE,"dog","red",3.64,0.55028306515077,70,1.33973468007519,TRUE,TRUE
175,FALSE,FALSE,"none","blue",3.19,-0.249004818771138,66,0.00100404797407587,FALSE,TRUE
176,FALSE,FALSE,"none","green",3.34,0.0174244758694974,66,0.00100404797407587,FALSE,TRUE
177,TRUE,FALSE,"dog","red",3.48,0.266091817534091,65,-0.333678610051202,FALSE,TRUE
178,TRUE,FALSE,"fish","orange",1.78,-2.75344018839312,66,0.00100404797407587,FALSE,FALSE
179,FALSE,FALSE,"none","blue",3.26,-0.124671147938842,67,0.335686705999353,TRUE,TRUE
180,FALSE,TRUE,"cat","green",3.23,-0.177957006866969,71,1.67441733810046,FALSE,TRUE
181,FALSE,TRUE,"cat","orange",2.68,-1.1548644205493,66,0.00100404797407587,FALSE,TRUE
182,TRUE,FALSE,"none","blue",3.71,0.674616735983066,66,0.00100404797407587,FALSE,TRUE
183,FALSE,TRUE,"none","blue",3.91,1.02985579550391,67,0.335686705999353,TRUE,TRUE
184,FALSE,FALSE,"dog","orange",3.51,0.319377676462218,73,2.34378265415102,FALSE,TRUE
185,FALSE,FALSE,"dog","orange",3.96,1.11866556038413,62,-1.33772658412703,FALSE,TRUE
186,FALSE,TRUE,"none","blue",3.17,-0.284528724723223,62,-1.33772658412703,TRUE,FALSE
187,FALSE,FALSE,"none","green",3.97,1.13642751336017,64,-0.668361268076479,FALSE,TRUE
188,FALSE,TRUE,"dog","red",3.55,0.390425488366388,67,0.335686705999353,TRUE,FALSE
189,TRUE,FALSE,"cat","blue",3.36,0.0529483818215822,69,1.00505202204991,TRUE,TRUE
190,FALSE,FALSE,"fish","green",3.7,0.656854783007024,65,-0.333678610051202,TRUE,TRUE
191,TRUE,FALSE,"dog","green",1.93,-2.48701089375248,67,0.335686705999353,FALSE,FALSE
192,TRUE,TRUE,"none","green",2.9,-0.764101455076368,61,-1.67240924215231,FALSE,TRUE
193,FALSE,FALSE,"none","green",3.71,0.674616735983066,64,-0.668361268076479,TRUE,TRUE
194,FALSE,TRUE,"dog","green",3.29,-0.0713852890107143,68,0.670369364024631,FALSE,FALSE
195,FALSE,TRUE,"dog","green",2.25,-1.91862839851912,63,-1.00304392610176,TRUE,FALSE
196,FALSE,FALSE,"dog","blue",3.05,-0.497672160435732,68,0.670369364024631,FALSE,TRUE
197,TRUE,TRUE,"dog","green",3.4,0.123996193725752,64,-0.668361268076479,TRUE,TRUE
198,FALSE,FALSE,"cat","green",3.94,1.08314165443204,69,1.00505202204991,FALSE,TRUE
199,FALSE,FALSE,"dog","blue",3.6,0.4792352532466,68,0.670369364024631,FALSE,TRUE
200,FALSE,TRUE,"dog","blue",3.96,1.11866556038413,63,-1.00304392610176,TRUE,TRUE
201,FALSE,TRUE,"none","blue",3.81,0.85223626574349,65,-0.333678610051202,TRUE,TRUE
202,TRUE,FALSE,"none","orange",3.41,0.141758146701795,65,-0.333678610051202,FALSE,TRUE
203,FALSE,TRUE,"dog","red",3.15,-0.320052630675308,67,0.335686705999353,TRUE,TRUE
204,FALSE,FALSE,"dog","orange",2.27,-1.88310449256704,69,1.00505202204991,TRUE,FALSE
205,FALSE,TRUE,"none","blue",3.85,0.92328407764766,62,-1.33772658412703,TRUE,TRUE
206,TRUE,TRUE,"dog","red",3.69,0.639092830030981,67,0.335686705999353,TRUE,TRUE
207,FALSE,FALSE,"dog","blue",3.76,0.763426500863278,63,-1.00304392610176,FALSE,TRUE
208,FALSE,FALSE,"cat","green",2.78,-0.977244890788877,63,-1.00304392610176,TRUE,TRUE
209,FALSE,FALSE,"none","red",3.39,0.10623424074971,67,0.335686705999353,FALSE,TRUE
210,TRUE,FALSE,"none","blue",1.96,-2.43372503482435,66,0.00100404797407587,FALSE,TRUE
211,FALSE,TRUE,"none","red",3.54,0.372663535390346,64,-0.668361268076479,FALSE,TRUE
212,TRUE,FALSE,"none","blue",3.95,1.10090360740808,66,0.00100404797407587,TRUE,TRUE
213,FALSE,TRUE,"none","blue",3.08,-0.444386301507605,71,1.67441733810046,TRUE,TRUE
214,FALSE,FALSE,"dog","blue",3.76,0.763426500863278,66,0.00100404797407587,FALSE,FALSE
215,FALSE,FALSE,"none","green",3.7,0.656854783007024,65,-0.333678610051202,FALSE,TRUE
216,TRUE,FALSE,"dog","blue",3.52,0.337139629438261,65,-0.333678610051202,FALSE,TRUE
217,FALSE,FALSE,"none","blue",2.16,-2.0784859753035,68,0.670369364024631,FALSE,FALSE
218,FALSE,FALSE,"fish","red",2.69,-1.13710246757326,67,0.335686705999353,FALSE,FALSE
219,FALSE,TRUE,"dog","blue",3.61,0.496997206222642,63,-1.00304392610176,TRUE,TRUE
220,FALSE,TRUE,"none","blue",4,1.1897133722883,67,0.335686705999353,FALSE,TRUE
221,FALSE,FALSE,"none","green",2.86,-0.835149266980538,66,0.00100404797407587,TRUE,FALSE
222,TRUE,TRUE,"dog","blue",3.63,0.532521112174727,60,-2.00709190017759,TRUE,FALSE
223,TRUE,FALSE,"none","red",3.25,-0.142433100914884,67,0.335686705999353,TRUE,TRUE
224,TRUE,TRUE,"none","orange",3.03,-0.533196066387817,63,-1.00304392610176,TRUE,TRUE
225,FALSE,TRUE,"cat","blue",3.53,0.354901582414303,70,1.33973468007519,TRUE,TRUE
226,TRUE,FALSE,"cat","red",3.8,0.834474312767448,62,-1.33772658412703,FALSE,TRUE
227,FALSE,TRUE,"cat","blue",4,1.1897133722883,65,-0.333678610051202,FALSE,TRUE
228,FALSE,FALSE,"none","blue",3.94,1.08314165443204,61,-1.67240924215231,TRUE,TRUE
229,FALSE,FALSE,"none","blue",3.94,1.08314165443204,65,-0.333678610051202,TRUE,TRUE
230,TRUE,FALSE,"none","red",3.54,0.372663535390346,60,-2.00709190017759,FALSE,TRUE
231,FALSE,TRUE,"none","red",3.66,0.585806971102855,67,0.335686705999353,TRUE,TRUE
232,TRUE,TRUE,"dog","green",3.58,0.443711347294515,66,0.00100404797407587,TRUE,TRUE
233,FALSE,FALSE,"none","blue",3.73,0.710140641935151,61,-1.67240924215231,TRUE,TRUE
234,FALSE,TRUE,"cat","green",2.91,-0.746339502100325,65,-0.333678610051202,TRUE,TRUE
235,FALSE,FALSE,"cat","red",3.55,0.390425488366388,67,0.335686705999353,TRUE,TRUE
236,FALSE,TRUE,"none","blue",3.72,0.692378688959109,64,-0.668361268076479,TRUE,TRUE
237,TRUE,TRUE,"cat","green",3.64,0.55028306515077,67,0.335686705999353,TRUE,TRUE
238,FALSE,FALSE,"none","red",3.26,-0.124671147938842,63,-1.00304392610176,FALSE,TRUE
239,TRUE,FALSE,"none","red",2.82,-0.906197078884707,66,0.00100404797407587,FALSE,TRUE
240,TRUE,FALSE,"dog","orange",3.78,0.798950406815363,61,-1.67240924215231,FALSE,TRUE
241,FALSE,TRUE,"dog","red",3.35,0.0351864288455402,70,1.33973468007519,FALSE,TRUE
242,FALSE,TRUE,"none","red",3.38,0.088472287773667,71,1.67441733810046,FALSE,TRUE
243,TRUE,TRUE,"none","blue",3.78,0.798950406815363,68,0.670369364024631,FALSE,TRUE
244,TRUE,TRUE,"dog","blue",3.34,0.0174244758694974,63,-1.00304392610176,FALSE,FALSE
245,FALSE,TRUE,"dog","red",3.64,0.55028306515077,67,0.335686705999353,TRUE,FALSE
246,FALSE,FALSE,"none","green",3.53,0.354901582414303,65,-0.333678610051202,TRUE,TRUE
247,FALSE,FALSE,"none","blue",3.4,0.123996193725752,68,0.670369364024631,TRUE,TRUE
248,TRUE,FALSE,"fish","red",3.62,0.514759159198685,64,-0.668361268076479,FALSE,TRUE
249,TRUE,TRUE,"cat","blue",3.53,0.354901582414303,62,-1.33772658412703,TRUE,TRUE
250,TRUE,FALSE,"dog","red",3.41,0.141758146701795,69,1.00505202204991,FALSE,TRUE
251,FALSE,FALSE,"dog","red",3.88,0.976569936575787,66,0.00100404797407587,FALSE,TRUE
252,TRUE,TRUE,"none","blue",3.03,-0.533196066387817,71,1.67441733810046,FALSE,FALSE
253,TRUE,FALSE,"none","green",3.4,0.123996193725752,66,0.00100404797407587,FALSE,TRUE
254,FALSE,TRUE,"cat","blue",1.34,-3.53496611933898,67,0.335686705999353,TRUE,FALSE
255,TRUE,TRUE,"cat","blue",3.32,-0.0180994300825875,64,-0.668361268076479,TRUE,TRUE
256,TRUE,TRUE,"none","green",3.43,0.177282052653879,66,0.00100404797407587,FALSE,TRUE
257,TRUE,TRUE,"none","red",3.63,0.532521112174727,67,0.335686705999353,TRUE,TRUE
258,FALSE,FALSE,"fish","red",3.67,0.603568924078897,69,1.00505202204991,FALSE,TRUE
259,TRUE,FALSE,"dog","red",3.99,1.17195141931225,61,-1.67240924215231,FALSE,TRUE
260,FALSE,TRUE,"dog","red",3.7,0.656854783007024,67,0.335686705999353,TRUE,TRUE
261,FALSE,TRUE,"none","green",3.21,-0.213480912819054,64,-0.668361268076479,FALSE,TRUE
262,FALSE,TRUE,"dog","blue",3.06,-0.479910207459689,70,1.33973468007519,TRUE,TRUE
263,TRUE,TRUE,"dog","red",3.61,0.496997206222642,67,0.335686705999353,TRUE,TRUE
264,FALSE,FALSE,"dog","green",3.13,-0.355576536627393,66,0.00100404797407587,TRUE,TRUE
265,FALSE,FALSE,"none","red",3.77,0.781188453839321,64,-0.668361268076479,FALSE,TRUE
266,FALSE,TRUE,"dog","green",3.53,0.354901582414303,62,-1.33772658412703,TRUE,TRUE
267,TRUE,TRUE,"none","blue",2.68,-1.1548644205493,70,1.33973468007519,TRUE,FALSE
268,FALSE,FALSE,"dog","blue",3.51,0.319377676462218,65,-0.333678610051202,TRUE,TRUE
269,FALSE,FALSE,"cat","green",3.94,1.08314165443204,65,-0.333678610051202,FALSE,TRUE
270,FALSE,FALSE,"fish","blue",2.22,-1.97191425744725,68,0.670369364024631,TRUE,FALSE
271,FALSE,FALSE,"none","red",3.53,0.354901582414303,71,1.67441733810046,FALSE,TRUE
