"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
109,FALSE,FALSE,"none","blue",3.93,1.07700468560873,66,-0.00454255778506034,TRUE,TRUE
110,FALSE,FALSE,"dog","red",3.6,0.488639264858544,66,-0.00454255778506034,TRUE,TRUE
111,FALSE,FALSE,"dog","red",2.98,-0.61677455594483,73,2.29965342014354,FALSE,TRUE
112,TRUE,TRUE,"none","blue",3.91,1.04134617526023,68,0.653799150194539,FALSE,TRUE
113,FALSE,FALSE,"dog","blue",3.99,1.18398021665422,61,-1.65039682773406,TRUE,TRUE
114,FALSE,FALSE,"dog","blue",3.55,0.399492988987304,67,0.324628296204739,TRUE,TRUE
115,TRUE,TRUE,"dog","blue",3.28,-0.0818969007173913,65,-0.33371341177486,FALSE,FALSE
116,FALSE,FALSE,"none","blue",2.54,-1.40126178361174,63,-0.99205511975446,TRUE,FALSE
117,FALSE,FALSE,"none","blue",3.58,0.452980754510048,65,-0.33371341177486,FALSE,TRUE
118,TRUE,TRUE,"cat","blue",1.66,-2.97023623894556,66,-0.00454255778506034,TRUE,FALSE
119,TRUE,TRUE,"none","red",3.76,0.773907347646511,71,1.64131171216394,FALSE,FALSE
120,FALSE,TRUE,"cat","red",3.77,0.79173660282076,69,0.982970004184339,FALSE,TRUE
121,TRUE,FALSE,"none","blue",2.69,-1.13382295599802,69,0.982970004184339,FALSE,TRUE
122,FALSE,TRUE,"none","blue",2.98,-0.61677455594483,67,0.324628296204739,FALSE,FALSE
123,FALSE,FALSE,"dog","red",3.53,0.363834478638808,61,-1.65039682773406,TRUE,TRUE
124,FALSE,FALSE,"dog","green",3.99,1.18398021665422,70,1.31214085817414,FALSE,FALSE
125,TRUE,FALSE,"none","red",3.91,1.04134617526023,66,-0.00454255778506034,TRUE,TRUE
126,FALSE,TRUE,"none","blue",3.63,0.542127030381288,65,-0.33371341177486,TRUE,TRUE
127,FALSE,FALSE,"dog","blue",2.35,-1.74001763192245,58,-2.63790938970346,TRUE,FALSE
128,FALSE,TRUE,"cat","blue",3.99,1.18398021665422,69,0.982970004184339,TRUE,TRUE
129,FALSE,FALSE,"dog","blue",2.64,-1.22296923186926,64,-0.66288426576466,FALSE,FALSE
130,FALSE,TRUE,"none","orange",3.77,0.79173660282076,65,-0.33371341177486,FALSE,TRUE
131,FALSE,FALSE,"none","red",3.02,-0.545457535247838,64,-0.66288426576466,FALSE,TRUE
132,TRUE,FALSE,"fish","green",3.02,-0.545457535247838,68,0.653799150194539,FALSE,TRUE
133,TRUE,TRUE,"dog","red",3.64,0.559956285555536,66,-0.00454255778506034,FALSE,TRUE
134,FALSE,FALSE,"none","red",2.73,-1.06250593530103,64,-0.66288426576466,FALSE,FALSE
135,FALSE,TRUE,"dog","green",3.73,0.720419582123768,68,0.653799150194539,FALSE,TRUE
136,TRUE,TRUE,"dog","blue",3.86,0.952199899388991,67,0.324628296204739,TRUE,TRUE
137,TRUE,FALSE,"none","red",3.63,0.542127030381288,67,0.324628296204739,TRUE,TRUE
138,FALSE,FALSE,"none","red",3.76,0.773907347646511,63,-0.99205511975446,TRUE,TRUE
139,FALSE,FALSE,"dog","blue",3.87,0.970029154563239,66,-0.00454255778506034,FALSE,TRUE
140,FALSE,FALSE,"dog","blue",2.72,-1.08033519047528,74,2.62882427413334,FALSE,TRUE
141,TRUE,FALSE,"none","blue",3.9,1.02351692008598,67,0.324628296204739,TRUE,TRUE
142,TRUE,FALSE,"none","blue",2.96,-0.652433066293326,62,-1.32122597374426,FALSE,FALSE
143,FALSE,TRUE,"cat","blue",3.54,0.381663733813056,69,0.982970004184339,FALSE,TRUE
144,FALSE,FALSE,"none","blue",3.79,0.827395113169256,71,1.64131171216394,FALSE,TRUE
145,TRUE,FALSE,"cat","green",2.53,-1.41909103878599,63,-0.99205511975446,FALSE,TRUE
146,FALSE,FALSE,"dog","blue",1.85,-2.63148039063485,64,-0.66288426576466,FALSE,FALSE
147,FALSE,FALSE,"dog","orange",1.76,-2.79194368720308,64,-0.66288426576466,FALSE,TRUE
148,FALSE,TRUE,"none","blue",3.31,-0.0284091351946469,70,1.31214085817414,TRUE,TRUE
149,FALSE,TRUE,"dog","red",3.17,-0.278018707634119,67,0.324628296204739,FALSE,TRUE
150,FALSE,FALSE,"fish","red",3.56,0.417322244161552,65,-0.33371341177486,TRUE,TRUE
151,FALSE,FALSE,"dog","red",3.25,-0.135384666240135,65,-0.33371341177486,FALSE,TRUE
152,FALSE,TRUE,"dog","red",3.44,0.203371182070577,66,-0.00454255778506034,TRUE,TRUE
153,FALSE,TRUE,"dog","green",3.53,0.363834478638808,63,-0.99205511975446,FALSE,FALSE
154,TRUE,TRUE,"dog","blue",3.17,-0.278018707634119,62,-1.32122597374426,FALSE,FALSE
155,TRUE,TRUE,"cat","red",3.7,0.666931816601024,69,0.982970004184339,TRUE,TRUE
156,FALSE,TRUE,"none","green",3.62,0.52429777520704,71,1.64131171216394,TRUE,TRUE
157,FALSE,FALSE,"dog","green",3.76,0.773907347646511,61,-1.65039682773406,FALSE,TRUE
158,TRUE,TRUE,"none","green",2.53,-1.41909103878599,65,-0.33371341177486,TRUE,FALSE
159,TRUE,TRUE,"dog","red",2.82,-0.902042638732798,70,1.31214085817414,TRUE,TRUE
160,FALSE,FALSE,"none","orange",3.69,0.649102561426776,72,1.97048256615374,FALSE,TRUE
161,FALSE,FALSE,"none","blue",3.23,-0.171043176588631,68,0.653799150194539,TRUE,TRUE
162,FALSE,FALSE,"none","green",3.08,-0.43848200420235,66,-0.00454255778506034,FALSE,TRUE
163,FALSE,TRUE,"none","red",3.21,-0.206701686937127,64,-0.66288426576466,TRUE,FALSE
164,FALSE,TRUE,"none","green",3.74,0.738248837298016,69,0.982970004184339,FALSE,TRUE
165,TRUE,TRUE,"dog","blue",3.79,0.827395113169256,66,-0.00454255778506034,TRUE,TRUE
166,FALSE,FALSE,"dog","green",2.83,-0.884213383558549,68,0.653799150194539,FALSE,FALSE
167,TRUE,TRUE,"none","orange",3.97,1.14832170630572,64,-0.66288426576466,TRUE,TRUE
168,TRUE,TRUE,"none","red",2.98,-0.61677455594483,66,-0.00454255778506034,FALSE,TRUE
169,FALSE,TRUE,"none","red",1.62,-3.04155325964255,66,-0.00454255778506034,FALSE,FALSE
170,FALSE,TRUE,"dog","blue",3.58,0.452980754510048,69,0.982970004184339,FALSE,FALSE
171,TRUE,FALSE,"cat","blue",3.63,0.542127030381288,65,-0.33371341177486,FALSE,TRUE
172,TRUE,FALSE,"cat","blue",1.94,-2.47101709406662,69,0.982970004184339,TRUE,TRUE
173,FALSE,FALSE,"none","green",3.1,-0.402823493853854,69,0.982970004184339,TRUE,FALSE
174,FALSE,TRUE,"none","blue",3.75,0.756078092472264,68,0.653799150194539,FALSE,TRUE
175,FALSE,FALSE,"none","red",3.8,0.845224368343503,67,0.324628296204739,TRUE,FALSE
176,FALSE,FALSE,"dog","red",1.78,-2.75628517685459,65,-0.33371341177486,TRUE,FALSE
177,FALSE,TRUE,"none","orange",3.8,0.845224368343503,66,-0.00454255778506034,TRUE,FALSE
178,FALSE,FALSE,"cat","green",3.4,0.132054161373585,64,-0.66288426576466,FALSE,TRUE
179,TRUE,FALSE,"none","red",3.94,1.09483394078298,68,0.653799150194539,FALSE,TRUE
180,TRUE,TRUE,"none","blue",3.62,0.52429777520704,65,-0.33371341177486,TRUE,TRUE
181,FALSE,FALSE,"none","green",3.46,0.239029692419072,65,-0.33371341177486,TRUE,FALSE
182,TRUE,FALSE,"cat","red",3.7,0.666931816601024,64,-0.66288426576466,TRUE,FALSE
183,FALSE,FALSE,"dog","blue",3.07,-0.456311259376599,74,2.62882427413334,TRUE,TRUE
184,FALSE,FALSE,"cat","green",2.83,-0.884213383558549,66,-0.00454255778506034,TRUE,TRUE
185,FALSE,FALSE,"fish","green",3.75,0.756078092472264,74,2.62882427413334,TRUE,TRUE
186,FALSE,FALSE,"dog","green",2.97,-0.634603811119078,59,-2.30873853571366,TRUE,FALSE
187,FALSE,FALSE,"none","orange",1.64,-3.00589474929406,70,1.31214085817414,FALSE,FALSE
188,TRUE,FALSE,"dog","orange",3.67,0.61344405107828,64,-0.66288426576466,FALSE,TRUE
189,TRUE,FALSE,"fish","red",3.94,1.09483394078298,67,0.324628296204739,FALSE,TRUE
190,FALSE,TRUE,"none","red",3.82,0.880882878691999,68,0.653799150194539,TRUE,TRUE
191,FALSE,FALSE,"none","red",2.23,-1.95396869401343,68,0.653799150194539,TRUE,FALSE
192,FALSE,FALSE,"none","green",3.71,0.684761071775272,66,-0.00454255778506034,FALSE,FALSE
193,FALSE,FALSE,"dog","blue",3.46,0.239029692419072,66,-0.00454255778506034,TRUE,TRUE
194,FALSE,TRUE,"fish","blue",2.84,-0.866384128384302,64,-0.66288426576466,TRUE,TRUE
195,FALSE,TRUE,"none","red",3.5,0.310346713116064,70,1.31214085817414,TRUE,TRUE
196,TRUE,FALSE,"dog","red",2.7,-1.11599370082377,64,-0.66288426576466,TRUE,FALSE
197,FALSE,TRUE,"none","red",3.76,0.773907347646511,66,-0.00454255778506034,TRUE,TRUE
198,TRUE,TRUE,"dog","blue",2.87,-0.812896362861558,67,0.324628296204739,FALSE,TRUE
199,FALSE,FALSE,"none","red",3.29,-0.0640676455431429,68,0.653799150194539,FALSE,TRUE
200,FALSE,TRUE,"dog","red",2.5,-1.47257880430873,69,0.982970004184339,TRUE,FALSE
201,FALSE,FALSE,"dog","red",1.74,-2.82760219755158,65,-0.33371341177486,FALSE,FALSE
202,TRUE,TRUE,"cat","red",3.74,0.738248837298016,63,-0.99205511975446,FALSE,TRUE
203,FALSE,FALSE,"none","green",3.57,0.4351514993358,71,1.64131171216394,FALSE,TRUE
204,FALSE,FALSE,"none","blue",2.9,-0.759408597338814,64,-0.66288426576466,TRUE,FALSE
205,FALSE,TRUE,"dog","blue",2.92,-0.723750086990318,66,-0.00454255778506034,TRUE,TRUE
206,FALSE,FALSE,"dog","blue",3.87,0.970029154563239,63,-0.99205511975446,TRUE,TRUE
207,FALSE,FALSE,"dog","green",3.98,1.16615096147997,65,-0.33371341177486,TRUE,TRUE
208,FALSE,FALSE,"cat","green",2.89,-0.777237852513062,65,-0.33371341177486,TRUE,TRUE
209,FALSE,TRUE,"cat","red",2.45,-1.56172508017997,67,0.324628296204739,TRUE,TRUE
210,FALSE,FALSE,"fish","green",3.56,0.417322244161552,67,0.324628296204739,TRUE,TRUE
211,FALSE,FALSE,"dog","blue",3.54,0.381663733813056,71,1.64131171216394,TRUE,TRUE
212,TRUE,FALSE,"none","orange",3.85,0.934370644214743,69,0.982970004184339,FALSE,FALSE
213,FALSE,FALSE,"dog","green",3.79,0.827395113169256,74,2.62882427413334,FALSE,TRUE
214,FALSE,TRUE,"none","red",3.94,1.09483394078298,64,-0.66288426576466,FALSE,TRUE
215,TRUE,FALSE,"dog","green",3.81,0.863053623517752,70,1.31214085817414,TRUE,TRUE
216,FALSE,TRUE,"none","green",3.49,0.292517457941817,64,-0.66288426576466,FALSE,FALSE
217,TRUE,FALSE,"none","orange",3.1,-0.402823493853854,64,-0.66288426576466,FALSE,TRUE
218,FALSE,FALSE,"dog","blue",3.78,0.809565857995007,64,-0.66288426576466,FALSE,TRUE
219,FALSE,FALSE,"dog","blue",3.35,0.042907885502345,69,0.982970004184339,FALSE,TRUE
220,FALSE,FALSE,"none","blue",3.48,0.274688202767568,68,0.653799150194539,TRUE,FALSE
221,FALSE,FALSE,"fish","red",3.47,0.256858947593321,60,-1.97956768172386,TRUE,TRUE
222,FALSE,TRUE,"dog","blue",3.95,1.11266319595722,62,-1.32122597374426,FALSE,FALSE
223,FALSE,TRUE,"none","red",2.53,-1.41909103878599,69,0.982970004184339,FALSE,TRUE
224,FALSE,FALSE,"none","orange",3.77,0.79173660282076,65,-0.33371341177486,FALSE,TRUE
225,TRUE,TRUE,"none","orange",2.15,-2.09660273540741,63,-0.99205511975446,FALSE,FALSE
226,FALSE,TRUE,"dog","green",3.79,0.827395113169256,68,0.653799150194539,TRUE,TRUE
227,FALSE,TRUE,"dog","blue",3.15,-0.313677217982615,67,0.324628296204739,TRUE,TRUE
228,FALSE,TRUE,"none","blue",3.82,0.880882878691999,70,1.31214085817414,TRUE,TRUE
229,FALSE,FALSE,"cat","blue",3.52,0.34600522346456,63,-0.99205511975446,FALSE,TRUE
230,TRUE,FALSE,"none","blue",3.99,1.18398021665422,65,-0.33371341177486,FALSE,TRUE
231,FALSE,TRUE,"dog","red",1.01,-4.12913782527168,64,-0.66288426576466,FALSE,FALSE
232,FALSE,TRUE,"dog","green",3.5,0.310346713116064,65,-0.33371341177486,FALSE,TRUE
233,TRUE,TRUE,"dog","red",2.88,-0.79506710768731,70,1.31214085817414,TRUE,TRUE
234,FALSE,FALSE,"none","red",3.09,-0.420652749028103,68,0.653799150194539,FALSE,TRUE
235,FALSE,TRUE,"cat","red",3.08,-0.43848200420235,65,-0.33371341177486,FALSE,TRUE
236,FALSE,FALSE,"none","green",3.1,-0.402823493853854,75,2.95799512812314,FALSE,TRUE
237,FALSE,TRUE,"none","red",3.86,0.952199899388991,62,-1.32122597374426,FALSE,TRUE
238,FALSE,TRUE,"dog","blue",3.62,0.52429777520704,72,1.97048256615374,FALSE,FALSE
239,TRUE,FALSE,"none","blue",3.4,0.132054161373585,65,-0.33371341177486,FALSE,TRUE
240,FALSE,TRUE,"none","green",3.9,1.02351692008598,61,-1.65039682773406,TRUE,TRUE
241,TRUE,FALSE,"none","green",3.84,0.916541389040495,63,-0.99205511975446,FALSE,TRUE
242,TRUE,TRUE,"dog","red",3.67,0.61344405107828,68,0.653799150194539,TRUE,TRUE
243,FALSE,FALSE,"dog","green",3.82,0.880882878691999,65,-0.33371341177486,TRUE,TRUE
244,FALSE,FALSE,"dog","green",3.65,0.577785540729784,68,0.653799150194539,TRUE,TRUE
245,TRUE,FALSE,"dog","blue",2.41,-1.63304210087696,65,-0.33371341177486,TRUE,FALSE
246,FALSE,TRUE,"cat","red",3.7,0.666931816601024,65,-0.33371341177486,TRUE,TRUE
247,TRUE,FALSE,"dog","red",3.74,0.738248837298016,72,1.97048256615374,TRUE,TRUE
248,FALSE,FALSE,"dog","green",3.91,1.04134617526023,66,-0.00454255778506034,TRUE,TRUE
249,TRUE,FALSE,"dog","green",3.16,-0.295847962808366,64,-0.66288426576466,TRUE,TRUE
250,FALSE,TRUE,"none","blue",2.54,-1.40126178361174,70,1.31214085817414,FALSE,FALSE
251,FALSE,TRUE,"fish","red",3.88,0.987858409737487,64,-0.66288426576466,FALSE,TRUE
252,FALSE,FALSE,"none","green",3.3,-0.0462383903688953,60,-1.97956768172386,FALSE,TRUE
253,FALSE,FALSE,"fish","green",3.52,0.34600522346456,69,0.982970004184339,TRUE,TRUE
254,FALSE,TRUE,"none","green",3.09,-0.420652749028103,66,-0.00454255778506034,TRUE,TRUE
255,FALSE,FALSE,"none","red",3.4,0.132054161373585,71,1.64131171216394,TRUE,TRUE
256,FALSE,FALSE,"dog","red",2.74,-1.04467668012678,63,-0.99205511975446,TRUE,FALSE
257,FALSE,FALSE,"none","blue",3.2,-0.224530942111374,66,-0.00454255778506034,FALSE,TRUE
258,FALSE,FALSE,"dog","blue",3.88,0.987858409737487,68,0.653799150194539,TRUE,TRUE
259,TRUE,TRUE,"cat","orange",1.82,-2.68496815615759,64,-0.66288426576466,FALSE,FALSE
260,FALSE,FALSE,"dog","blue",3.92,1.05917543043448,68,0.653799150194539,FALSE,TRUE
261,FALSE,FALSE,"cat","blue",3.22,-0.188872431762878,65,-0.33371341177486,FALSE,TRUE
262,FALSE,TRUE,"fish","green",3.9,1.02351692008598,64,-0.66288426576466,FALSE,TRUE
263,FALSE,TRUE,"dog","blue",3.3,-0.0462383903688953,67,0.324628296204739,TRUE,TRUE
264,TRUE,TRUE,"fish","red",2.86,-0.830725618035806,67,0.324628296204739,TRUE,TRUE
265,TRUE,FALSE,"none","green",4,1.20180947182846,68,0.653799150194539,TRUE,TRUE
266,FALSE,FALSE,"dog","green",3.91,1.04134617526023,66,-0.00454255778506034,TRUE,TRUE
267,FALSE,FALSE,"cat","blue",2.94,-0.688091576641822,67,0.324628296204739,FALSE,TRUE
268,FALSE,FALSE,"dog","blue",3.85,0.934370644214743,62,-1.32122597374426,FALSE,TRUE
269,FALSE,TRUE,"none","green",3.39,0.114224906199337,64,-0.66288426576466,TRUE,TRUE
270,FALSE,FALSE,"none","blue",3.47,0.256858947593321,71,1.64131171216394,TRUE,TRUE
271,FALSE,FALSE,"dog","blue",3.06,-0.474140514550846,66,-0.00454255778506034,FALSE,TRUE
