"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","passed"
45,FALSE,TRUE,"dog","blue",3.19,-0.262365953864465,65,-0.321258700966442,TRUE
46,FALSE,FALSE,"none","red",4,1.17470159073337,72,2.01347023047572,TRUE
47,FALSE,TRUE,"dog","red",2.97,-0.652680595607085,69,1.01287211700051,FALSE
48,FALSE,FALSE,"dog","green",3.93,1.05051056836071,62,-1.32185681444165,TRUE
49,FALSE,TRUE,"cat","orange",3.02,-0.563972722483762,62,-1.32185681444165,TRUE
50,FALSE,FALSE,"dog","red",3.9,0.99728584448672,63,-0.988324109949916,TRUE
51,FALSE,TRUE,"none","green",3.08,-0.457523274735775,65,-0.321258700966442,TRUE
52,FALSE,FALSE,"dog","green",2.53,-1.43330987909233,63,-0.988324109949916,TRUE
53,FALSE,TRUE,"none","red",3.94,1.06825214298538,63,-0.988324109949916,FALSE
54,FALSE,TRUE,"none","blue",2.36,-1.73491664771162,66,0.0122740035252958,TRUE
55,FALSE,FALSE,"dog","blue",3.36,0.0392408147548328,63,-0.988324109949916,FALSE
56,FALSE,FALSE,"dog","orange",2.51,-1.46879302834166,64,-0.654791405458179,TRUE
57,FALSE,FALSE,"dog","green",3.57,0.411813881872789,68,0.67933941250877,TRUE
58,TRUE,FALSE,"dog","blue",3.86,0.926319545988061,67,0.345806708017033,TRUE
59,FALSE,FALSE,"none","blue",3.66,0.57148805349477,65,-0.321258700966442,TRUE
60,TRUE,FALSE,"dog","orange",3.12,-0.386556976237116,67,0.345806708017033,FALSE
61,FALSE,TRUE,"none","green",3.99,1.1569600161087,66,0.0122740035252958,TRUE
62,TRUE,FALSE,"dog","blue",3.53,0.34084758337413,63,-0.988324109949916,FALSE
63,TRUE,TRUE,"dog","blue",3.12,-0.386556976237116,67,0.345806708017033,TRUE
64,FALSE,FALSE,"none","red",3.83,0.873094822114068,70,1.34640482149225,TRUE
65,TRUE,TRUE,"none","blue",3.09,-0.439781700111111,61,-1.65538951893339,TRUE
66,FALSE,FALSE,"dog","red",3.78,0.784386948990745,67,0.345806708017033,TRUE
67,FALSE,FALSE,"dog","blue",3.17,-0.297849103113794,62,-1.32185681444165,TRUE
68,FALSE,TRUE,"dog","green",3.89,0.979544269862055,65,-0.321258700966442,TRUE
69,FALSE,FALSE,"dog","blue",3.63,0.518263329620776,70,1.34640482149225,TRUE
70,FALSE,FALSE,"dog","blue",2.99,-0.617197446357756,64,-0.654791405458179,TRUE
71,FALSE,FALSE,"dog","blue",3.55,0.37633073262346,72,2.01347023047572,FALSE
72,TRUE,FALSE,"none","red",3.32,-0.0317254837438255,67,0.345806708017033,TRUE
73,FALSE,FALSE,"cat","green",3.68,0.6069712027441,62,-1.32185681444165,TRUE
74,FALSE,TRUE,"none","green",3.81,0.837611672864739,69,1.01287211700051,TRUE
75,TRUE,FALSE,"dog","red",3.94,1.06825214298538,66,0.0122740035252958,TRUE
76,FALSE,TRUE,"none","green",3.01,-0.581714297108427,70,1.34640482149225,TRUE
77,FALSE,TRUE,"dog","green",3.7,0.642454351993429,65,-0.321258700966442,FALSE
78,TRUE,FALSE,"none","blue",2.99,-0.617197446357756,64,-0.654791405458179,TRUE
79,FALSE,FALSE,"none","red",3.47,0.234398135626144,68,0.67933941250877,TRUE
80,TRUE,FALSE,"dog","blue",3.94,1.06825214298538,63,-0.988324109949916,TRUE
81,FALSE,FALSE,"cat","blue",3.18,-0.280107528489129,61,-1.65538951893339,TRUE
82,TRUE,FALSE,"cat","red",3.81,0.837611672864739,64,-0.654791405458179,TRUE
83,TRUE,FALSE,"none","red",3.94,1.06825214298538,72,2.01347023047572,TRUE
84,FALSE,TRUE,"cat","blue",1.94,-2.48006278194754,63,-0.988324109949916,FALSE
85,FALSE,FALSE,"cat","blue",3.53,0.34084758337413,63,-0.988324109949916,TRUE
86,FALSE,TRUE,"none","blue",3.07,-0.47526484936044,70,1.34640482149225,TRUE
87,FALSE,FALSE,"cat","blue",3.52,0.323106008749466,68,0.67933941250877,FALSE
88,FALSE,FALSE,"dog","blue",3.43,0.163431837127485,61,-1.65538951893339,TRUE
89,FALSE,FALSE,"dog","blue",3.35,0.0214992401301687,67,0.345806708017033,TRUE
90,TRUE,FALSE,"none","orange",2.73,-1.07847838659903,65,-0.321258700966442,FALSE
91,TRUE,TRUE,"dog","blue",2.5,-1.48653460296632,65,-0.321258700966442,FALSE
92,TRUE,FALSE,"dog","red",3.89,0.979544269862055,68,0.67933941250877,TRUE
93,FALSE,FALSE,"dog","blue",3.24,-0.173658080741141,58,-2.6559876324086,TRUE
94,FALSE,FALSE,"none","blue",3.63,0.518263329620776,64,-0.654791405458179,TRUE
95,FALSE,FALSE,"dog","blue",2.57,-1.36234358059367,68,0.67933941250877,TRUE
96,FALSE,TRUE,"cat","blue",3.47,0.234398135626144,67,0.345806708017033,TRUE
97,FALSE,FALSE,"dog","orange",2.36,-1.73491664771162,68,0.67933941250877,TRUE
98,FALSE,FALSE,"dog","red",3.59,0.447297031122118,61,-1.65538951893339,TRUE
99,FALSE,TRUE,"cat","green",2.35,-1.75265822233629,68,0.67933941250877,FALSE
100,TRUE,TRUE,"fish","green",3.67,0.589229628119435,65,-0.321258700966442,TRUE
101,TRUE,FALSE,"none","orange",2.33,-1.78814137158562,63,-0.988324109949916,FALSE
102,FALSE,TRUE,"none","red",2.89,-0.794613192604401,66,0.0122740035252958,TRUE
103,TRUE,FALSE,"none","blue",3.72,0.677937501242758,67,0.345806708017033,TRUE
104,FALSE,TRUE,"dog","red",3.76,0.748903799741415,62,-1.32185681444165,FALSE
105,FALSE,FALSE,"none","orange",2.81,-0.936545789601718,67,0.345806708017033,TRUE
106,FALSE,FALSE,"cat","red",2.31,-1.82362452083495,66,0.0122740035252958,FALSE
107,FALSE,TRUE,"none","green",3.7,0.642454351993429,63,-0.988324109949916,TRUE
108,FALSE,FALSE,"none","red",3.69,0.624712777368764,70,1.34640482149225,TRUE
109,FALSE,FALSE,"cat","orange",3.64,0.536004904245441,69,1.01287211700051,TRUE
110,FALSE,FALSE,"dog","orange",3.83,0.873094822114068,70,1.34640482149225,TRUE
111,FALSE,TRUE,"none","blue",2.61,-1.29137728209501,65,-0.321258700966442,FALSE
112,FALSE,FALSE,"dog","red",3.95,1.08599371761004,64,-0.654791405458179,TRUE
113,FALSE,FALSE,"cat","blue",3.84,0.890836396738732,68,0.67933941250877,TRUE
114,TRUE,FALSE,"none","red",2.65,-1.22041098359635,64,-0.654791405458179,FALSE
115,FALSE,FALSE,"none","blue",3.63,0.518263329620776,64,-0.654791405458179,FALSE
116,FALSE,FALSE,"none","blue",3.28,-0.102691782242484,65,-0.321258700966442,TRUE
117,TRUE,FALSE,"dog","blue",3.72,0.677937501242758,67,0.345806708017033,TRUE
118,FALSE,TRUE,"cat","red",3.12,-0.386556976237116,62,-1.32185681444165,TRUE
119,FALSE,TRUE,"cat","green",3.86,0.926319545988061,63,-0.988324109949916,TRUE
120,FALSE,TRUE,"none","blue",3.17,-0.297849103113794,72,2.01347023047572,FALSE
121,FALSE,FALSE,"none","orange",1.57,-3.13650104306012,66,0.0122740035252958,FALSE
122,FALSE,FALSE,"cat","blue",3.51,0.305364434124801,73,2.34700293496746,TRUE
123,FALSE,TRUE,"none","blue",3.38,0.074723964004162,62,-1.32185681444165,TRUE
124,FALSE,FALSE,"dog","orange",3.58,0.429555456497454,65,-0.321258700966442,TRUE
125,TRUE,TRUE,"dog","red",3.86,0.926319545988061,66,0.0122740035252958,TRUE
126,FALSE,FALSE,"dog","red",3.96,1.10373529223471,66,0.0122740035252958,TRUE
127,FALSE,TRUE,"dog","blue",2.13,-2.14297286407891,68,0.67933941250877,FALSE
128,TRUE,FALSE,"cat","green",3.93,1.05051056836071,64,-0.654791405458179,TRUE
129,FALSE,FALSE,"dog","red",3.91,1.01502741911138,67,0.345806708017033,TRUE
130,FALSE,TRUE,"fish","red",3.44,0.18117341175215,65,-0.321258700966442,TRUE
131,TRUE,FALSE,"dog","orange",3.52,0.323106008749466,68,0.67933941250877,TRUE
132,TRUE,FALSE,"cat","red",3.96,1.10373529223471,68,0.67933941250877,TRUE
133,FALSE,TRUE,"none","green",3.96,1.10373529223471,66,0.0122740035252958,TRUE
134,TRUE,TRUE,"none","green",3.38,0.074723964004162,58,-2.6559876324086,TRUE
135,FALSE,FALSE,"cat","green",2.74,-1.06073681197437,67,0.345806708017033,TRUE
136,TRUE,FALSE,"none","orange",2.21,-2.00104026708159,68,0.67933941250877,TRUE
137,FALSE,TRUE,"dog","blue",2.49,-1.50427617759098,66,0.0122740035252958,TRUE
138,FALSE,FALSE,"none","orange",3.62,0.500521754996112,61,-1.65538951893339,TRUE
139,TRUE,FALSE,"none","red",3.73,0.695679075867422,64,-0.654791405458179,TRUE
140,FALSE,FALSE,"dog","green",3.57,0.411813881872789,67,0.345806708017033,FALSE
141,FALSE,FALSE,"dog","blue",3.69,0.624712777368764,66,0.0122740035252958,TRUE
142,FALSE,TRUE,"dog","blue",3.57,0.411813881872789,61,-1.65538951893339,TRUE
143,FALSE,FALSE,"dog","orange",3.78,0.784386948990745,58,-2.6559876324086,TRUE
144,FALSE,FALSE,"none","red",3.11,-0.404298550861781,66,0.0122740035252958,FALSE
145,TRUE,FALSE,"dog","red",3.75,0.731162225116751,69,1.01287211700051,TRUE
146,FALSE,TRUE,"dog","red",3.86,0.926319545988061,68,0.67933941250877,TRUE
147,FALSE,FALSE,"dog","green",3.55,0.37633073262346,66,0.0122740035252958,TRUE
148,FALSE,FALSE,"none","blue",3.74,0.713420650492087,67,0.345806708017033,TRUE
149,FALSE,FALSE,"dog","green",1.73,-2.85263584906549,65,-0.321258700966442,FALSE
150,TRUE,FALSE,"dog","green",3.2,-0.2446243792398,67,0.345806708017033,FALSE
151,FALSE,FALSE,"dog","blue",2.68,-1.16718625972236,66,0.0122740035252958,TRUE
152,TRUE,TRUE,"none","red",3.67,0.589229628119435,64,-0.654791405458179,TRUE
153,FALSE,FALSE,"none","blue",3.65,0.553746478870105,63,-0.988324109949916,TRUE
154,FALSE,FALSE,"none","green",3.44,0.18117341175215,67,0.345806708017033,TRUE
155,FALSE,FALSE,"dog","red",2.81,-0.936545789601718,66,0.0122740035252958,TRUE
156,FALSE,TRUE,"none","blue",2.98,-0.634939020982421,69,1.01287211700051,TRUE
157,FALSE,FALSE,"dog","red",3.49,0.269881284875473,63,-0.988324109949916,TRUE
158,FALSE,FALSE,"dog","green",3.18,-0.280107528489129,71,1.67993752598398,FALSE
159,FALSE,FALSE,"none","red",3.74,0.713420650492087,68,0.67933941250877,TRUE
160,FALSE,FALSE,"none","blue",3.25,-0.155916506116477,69,1.01287211700051,TRUE
161,FALSE,FALSE,"dog","green",3.84,0.890836396738732,66,0.0122740035252958,TRUE
162,FALSE,TRUE,"none","green",4,1.17470159073337,66,0.0122740035252958,TRUE
163,TRUE,FALSE,"dog","blue",3.02,-0.563972722483762,72,2.01347023047572,FALSE
164,TRUE,FALSE,"dog","red",2.54,-1.41556830446766,64,-0.654791405458179,TRUE
165,FALSE,FALSE,"dog","blue",3.09,-0.439781700111111,65,-0.321258700966442,FALSE
166,FALSE,FALSE,"dog","green",2.66,-1.20266940897169,62,-1.32185681444165,TRUE
167,FALSE,TRUE,"none","red",3.79,0.80212852361541,67,0.345806708017033,TRUE
168,FALSE,FALSE,"dog","green",3.83,0.873094822114068,67,0.345806708017033,TRUE
169,TRUE,FALSE,"none","green",3.85,0.908577971363397,64,-0.654791405458179,TRUE
170,FALSE,FALSE,"dog","red",3.42,0.14569026250282,68,0.67933941250877,TRUE
171,FALSE,FALSE,"cat","blue",2.07,-2.2494223118269,64,-0.654791405458179,TRUE
172,TRUE,TRUE,"dog","blue",3.71,0.660195926618093,62,-1.32185681444165,TRUE
173,FALSE,TRUE,"dog","blue",3.56,0.394072307248125,66,0.0122740035252958,TRUE
174,TRUE,FALSE,"none","green",3.71,0.660195926618093,65,-0.321258700966442,TRUE
175,FALSE,FALSE,"cat","red",3.25,-0.155916506116477,66,0.0122740035252958,TRUE
176,FALSE,FALSE,"cat","blue",3.72,0.677937501242758,64,-0.654791405458179,TRUE
177,FALSE,FALSE,"dog","blue",3.45,0.198914986376814,64,-0.654791405458179,FALSE
178,FALSE,FALSE,"dog","blue",3.61,0.482780180371447,70,1.34640482149225,FALSE
179,TRUE,FALSE,"fish","blue",2.69,-1.14944468509769,68,0.67933941250877,TRUE
180,FALSE,FALSE,"dog","green",3.97,1.12147686685937,66,0.0122740035252958,TRUE
181,TRUE,FALSE,"dog","blue",3.25,-0.155916506116477,68,0.67933941250877,TRUE
182,TRUE,FALSE,"dog","blue",3.68,0.6069712027441,68,0.67933941250877,FALSE
183,FALSE,TRUE,"none","blue",3.26,-0.138174931491813,69,1.01287211700051,TRUE
184,FALSE,FALSE,"dog","blue",3.8,0.819870098240074,64,-0.654791405458179,TRUE
185,FALSE,FALSE,"fish","blue",2.28,-1.87684924470894,63,-0.988324109949916,FALSE
186,FALSE,TRUE,"none","blue",3.99,1.1569600161087,67,0.345806708017033,TRUE
187,TRUE,TRUE,"dog","blue",3.84,0.890836396738732,66,0.0122740035252958,TRUE
188,FALSE,FALSE,"cat","red",3.93,1.05051056836071,62,-1.32185681444165,TRUE
189,TRUE,TRUE,"cat","green",3.11,-0.404298550861781,72,2.01347023047572,TRUE
190,TRUE,TRUE,"none","blue",3.4,0.110207113253491,65,-0.321258700966442,TRUE
191,TRUE,FALSE,"none","green",3.15,-0.333332252363123,59,-2.32245492791687,TRUE
192,FALSE,TRUE,"none","blue",1.65,-2.99456844606281,67,0.345806708017033,FALSE
193,FALSE,TRUE,"none","blue",3.7,0.642454351993429,69,1.01287211700051,TRUE
194,FALSE,FALSE,"dog","green",3.67,0.589229628119435,69,1.01287211700051,FALSE
195,FALSE,TRUE,"none","orange",2.69,-1.14944468509769,72,2.01347023047572,TRUE
196,FALSE,TRUE,"cat","orange",2.8,-0.954287364226383,67,0.345806708017033,TRUE
197,TRUE,TRUE,"dog","green",3.89,0.979544269862055,69,1.01287211700051,TRUE
198,FALSE,TRUE,"fish","green",2.94,-0.705905319481079,73,2.34700293496746,TRUE
199,FALSE,TRUE,"dog","green",3.79,0.80212852361541,70,1.34640482149225,TRUE
200,TRUE,FALSE,"dog","orange",3.81,0.837611672864739,68,0.67933941250877,TRUE
201,FALSE,FALSE,"dog","red",3.94,1.06825214298538,66,0.0122740035252958,TRUE
202,FALSE,FALSE,"none","red",3.88,0.96180269523739,69,1.01287211700051,TRUE
203,FALSE,TRUE,"dog","blue",2.15,-2.10748971482958,68,0.67933941250877,TRUE
204,TRUE,FALSE,"cat","green",3.22,-0.209141229990471,59,-2.32245492791687,TRUE
205,FALSE,TRUE,"none","red",3.95,1.08599371761004,69,1.01287211700051,TRUE
206,FALSE,TRUE,"cat","blue",3.23,-0.191399655365806,72,2.01347023047572,FALSE
207,TRUE,FALSE,"none","red",3.75,0.731162225116751,67,0.345806708017033,FALSE
208,TRUE,TRUE,"dog","green",3.05,-0.510747998609769,63,-0.988324109949916,TRUE
209,FALSE,TRUE,"dog","green",3.7,0.642454351993429,61,-1.65538951893339,TRUE
210,FALSE,TRUE,"cat","blue",3.91,1.01502741911138,59,-2.32245492791687,TRUE
211,FALSE,FALSE,"fish","blue",3.26,-0.138174931491813,67,0.345806708017033,TRUE
212,FALSE,FALSE,"dog","red",3.78,0.784386948990745,62,-1.32185681444165,TRUE
213,FALSE,FALSE,"fish","red",3.93,1.05051056836071,71,1.67993752598398,TRUE
214,FALSE,FALSE,"dog","red",3.86,0.926319545988061,68,0.67933941250877,TRUE
215,TRUE,FALSE,"none","red",3.86,0.926319545988061,67,0.345806708017033,FALSE
216,FALSE,FALSE,"none","blue",3.91,1.01502741911138,67,0.345806708017033,TRUE
217,TRUE,TRUE,"cat","red",3.97,1.12147686685937,63,-0.988324109949916,TRUE
218,TRUE,FALSE,"none","blue",2.07,-2.2494223118269,65,-0.321258700966442,FALSE
219,FALSE,FALSE,"dog","green",3.82,0.855353247489403,63,-0.988324109949916,TRUE
220,FALSE,FALSE,"dog","green",2.84,-0.883321065727725,70,1.34640482149225,FALSE
221,FALSE,TRUE,"none","blue",3.53,0.34084758337413,63,-0.988324109949916,TRUE
222,FALSE,TRUE,"none","green",3.75,0.731162225116751,59,-2.32245492791687,TRUE
223,FALSE,TRUE,"dog","red",3.72,0.677937501242758,64,-0.654791405458179,TRUE
224,TRUE,TRUE,"none","orange",3.07,-0.47526484936044,69,1.01287211700051,TRUE
225,FALSE,TRUE,"none","red",3.24,-0.173658080741141,66,0.0122740035252958,FALSE
226,FALSE,FALSE,"dog","red",3.19,-0.262365953864465,66,0.0122740035252958,FALSE
227,TRUE,TRUE,"dog","orange",3.86,0.926319545988061,65,-0.321258700966442,TRUE
228,FALSE,FALSE,"dog","green",3.7,0.642454351993429,60,-1.98892222342513,FALSE
229,FALSE,FALSE,"none","red",2.88,-0.812354767229066,65,-0.321258700966442,FALSE
230,TRUE,TRUE,"none","green",3.58,0.429555456497454,67,0.345806708017033,TRUE
231,TRUE,TRUE,"fish","blue",3.83,0.873094822114068,64,-0.654791405458179,TRUE
232,FALSE,TRUE,"dog","red",3.84,0.890836396738732,66,0.0122740035252958,TRUE
233,FALSE,FALSE,"none","blue",3.77,0.76664537436608,65,-0.321258700966442,FALSE
234,TRUE,FALSE,"fish","blue",3.19,-0.262365953864465,65,-0.321258700966442,TRUE
235,FALSE,TRUE,"dog","red",2.02,-2.33813018495022,64,-0.654791405458179,TRUE
236,FALSE,FALSE,"fish","blue",3.35,0.0214992401301687,67,0.345806708017033,TRUE
237,FALSE,FALSE,"none","green",3.05,-0.510747998609769,69,1.01287211700051,TRUE
238,FALSE,FALSE,"dog","blue",2.65,-1.22041098359635,65,-0.321258700966442,TRUE
239,TRUE,FALSE,"dog","green",3.67,0.589229628119435,67,0.345806708017033,TRUE
240,FALSE,TRUE,"dog","red",3.46,0.216656561001479,65,-0.321258700966442,TRUE
241,TRUE,FALSE,"cat","orange",3.33,-0.0139839091191605,63,-0.988324109949916,TRUE
242,FALSE,FALSE,"none","red",2.69,-1.14944468509769,64,-0.654791405458179,FALSE
243,FALSE,TRUE,"none","green",3.32,-0.0317254837438255,69,1.01287211700051,FALSE
244,TRUE,TRUE,"dog","blue",3.9,0.99728584448672,62,-1.32185681444165,TRUE
245,FALSE,TRUE,"fish","green",2.32,-1.80588294621028,69,1.01287211700051,FALSE
246,FALSE,TRUE,"dog","red",3.61,0.482780180371447,63,-0.988324109949916,TRUE
247,TRUE,TRUE,"none","red",2.82,-0.918804214977054,65,-0.321258700966442,TRUE
248,FALSE,FALSE,"cat","green",2.48,-1.52201775221565,63,-0.988324109949916,TRUE
249,FALSE,TRUE,"cat","green",3.71,0.660195926618093,69,1.01287211700051,TRUE
250,TRUE,FALSE,"cat","red",3.3,-0.0672086329931547,67,0.345806708017033,TRUE
251,FALSE,TRUE,"dog","blue",3.92,1.03276899373605,66,0.0122740035252958,TRUE
252,FALSE,FALSE,"none","red",2.99,-0.617197446357756,67,0.345806708017033,TRUE
253,FALSE,FALSE,"dog","blue",3.56,0.394072307248125,64,-0.654791405458179,TRUE
254,FALSE,TRUE,"none","red",3.77,0.76664537436608,68,0.67933941250877,FALSE
255,TRUE,TRUE,"none","blue",2.31,-1.82362452083495,66,0.0122740035252958,TRUE
256,FALSE,TRUE,"cat","green",2.87,-0.830096341853731,69,1.01287211700051,TRUE
257,TRUE,TRUE,"dog","red",2.1,-2.1961975879529,64,-0.654791405458179,FALSE
258,FALSE,FALSE,"cat","red",3.09,-0.439781700111111,67,0.345806708017033,FALSE
259,FALSE,FALSE,"none","green",3.34,0.00375766550550368,66,0.0122740035252958,TRUE
260,FALSE,FALSE,"none","green",1.38,-3.47359096092875,69,1.01287211700051,FALSE
261,FALSE,FALSE,"cat","red",2.25,-1.93007396858293,67,0.345806708017033,FALSE
262,TRUE,TRUE,"none","green",3.89,0.979544269862055,63,-0.988324109949916,TRUE
263,FALSE,FALSE,"dog","green",3.72,0.677937501242758,64,-0.654791405458179,TRUE
264,TRUE,FALSE,"dog","red",3.01,-0.581714297108427,68,0.67933941250877,TRUE
265,FALSE,FALSE,"none","blue",3.87,0.944061120612726,70,1.34640482149225,TRUE
266,TRUE,FALSE,"none","green",3.75,0.731162225116751,67,0.345806708017033,TRUE
267,FALSE,FALSE,"dog","blue",3.74,0.713420650492087,67,0.345806708017033,FALSE
268,FALSE,FALSE,"none","red",3.58,0.429555456497454,66,0.0122740035252958,TRUE
269,FALSE,FALSE,"dog","red",2.28,-1.87684924470894,67,0.345806708017033,FALSE
270,FALSE,FALSE,"none","green",1.82,-2.69296167744351,62,-1.32185681444165,FALSE
271,FALSE,TRUE,"fish","blue",2.53,-1.43330987909233,69,1.01287211700051,TRUE
272,TRUE,TRUE,"none","red",2.66,-1.20266940897169,65,-0.321258700966442,FALSE
273,FALSE,FALSE,"none","red",4,1.17470159073337,67,0.345806708017033,TRUE
274,FALSE,TRUE,"none","blue",3.81,0.837611672864739,71,1.67993752598398,TRUE
275,TRUE,TRUE,"dog","blue",3.1,-0.422040125486446,71,1.67993752598398,FALSE
276,TRUE,TRUE,"none","red",3.88,0.96180269523739,63,-0.988324109949916,TRUE
277,FALSE,FALSE,"dog","blue",3.01,-0.581714297108427,70,1.34640482149225,TRUE
278,FALSE,TRUE,"dog","blue",3.86,0.926319545988061,69,1.01287211700051,TRUE
279,FALSE,FALSE,"cat","blue",2.45,-1.57524247608964,69,1.01287211700051,TRUE
280,FALSE,FALSE,"none","blue",3.44,0.18117341175215,62,-1.32185681444165,FALSE
281,FALSE,FALSE,"none","orange",3.84,0.890836396738732,66,0.0122740035252958,TRUE
282,FALSE,FALSE,"dog","red",3.85,0.908577971363397,65,-0.321258700966442,TRUE
283,FALSE,TRUE,"cat","red",4,1.17470159073337,74,2.68053563945919,TRUE
284,TRUE,FALSE,"dog","blue",2.91,-0.759130043355072,65,-0.321258700966442,TRUE
285,FALSE,FALSE,"none","green",3.96,1.10373529223471,62,-1.32185681444165,TRUE
286,FALSE,TRUE,"fish","red",3.7,0.642454351993429,72,2.01347023047572,TRUE
287,FALSE,TRUE,"dog","green",2.72,-1.0962199612237,65,-0.321258700966442,TRUE
288,TRUE,FALSE,"cat","blue",3.75,0.731162225116751,65,-0.321258700966442,TRUE
289,FALSE,FALSE,"none","blue",3.81,0.837611672864739,69,1.01287211700051,FALSE
290,FALSE,TRUE,"cat","blue",3.02,-0.563972722483762,63,-0.988324109949916,FALSE
291,FALSE,FALSE,"none","orange",2.78,-0.989770513475712,65,-0.321258700966442,TRUE
292,FALSE,TRUE,"none","blue",3.27,-0.120433356867148,63,-0.988324109949916,TRUE
293,FALSE,TRUE,"none","green",2.56,-1.38008515521833,64,-0.654791405458179,FALSE
294,TRUE,TRUE,"fish","red",3.14,-0.351073826987787,69,1.01287211700051,TRUE
295,TRUE,TRUE,"dog","blue",3.92,1.03276899373605,63,-0.988324109949916,TRUE
296,TRUE,FALSE,"none","red",2.73,-1.07847838659903,62,-1.32185681444165,FALSE
297,FALSE,TRUE,"dog","blue",3.46,0.216656561001479,67,0.345806708017033,TRUE
298,TRUE,FALSE,"none","blue",2.72,-1.0962199612237,64,-0.654791405458179,FALSE
299,FALSE,FALSE,"none","blue",3.73,0.695679075867422,69,1.01287211700051,TRUE
300,TRUE,FALSE,"none","orange",3.69,0.624712777368764,68,0.67933941250877,FALSE
301,TRUE,FALSE,"dog","red",3.84,0.890836396738732,63,-0.988324109949916,TRUE
