"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
66,TRUE,TRUE,"none","blue",3.86,0.949619695959418,68,0.650619475285615,TRUE,TRUE
67,TRUE,TRUE,"dog","red",3.66,0.597054706704179,65,-0.342692700722956,TRUE,TRUE
68,TRUE,TRUE,"dog","blue",3.3,-0.0375622739552538,72,1.97503570996371,TRUE,TRUE
69,TRUE,FALSE,"none","red",1.69,-2.87571043745994,67,0.319515416616092,FALSE,FALSE
70,FALSE,TRUE,"dog","orange",3.94,1.09064569166151,65,-0.342692700722956,TRUE,TRUE
71,FALSE,TRUE,"none","red",2.5,-1.44782223097621,68,0.650619475285615,FALSE,TRUE
72,TRUE,TRUE,"dog","red",3.07,-0.44301201159878,67,0.319515416616092,TRUE,TRUE
73,TRUE,FALSE,"dog","blue",3.96,1.12590219058704,66,-0.0115886420534322,TRUE,TRUE
74,FALSE,TRUE,"cat","blue",3.16,-0.284357766433921,61,-1.66710893540105,TRUE,TRUE
75,TRUE,TRUE,"dog","red",3.1,-0.390127263210493,66,-0.0115886420534322,TRUE,TRUE
76,TRUE,FALSE,"dog","green",3.76,0.773337201331798,68,0.650619475285615,TRUE,TRUE
77,TRUE,TRUE,"none","green",2.43,-1.57121997721555,67,0.319515416616092,TRUE,TRUE
78,TRUE,FALSE,"none","blue",3.33,0.0153224744330326,70,1.31282759262466,TRUE,TRUE
79,FALSE,TRUE,"none","red",2.9,-0.742692252465734,64,-0.67379675939248,TRUE,TRUE
80,FALSE,TRUE,"dog","blue",3.68,0.632311205629703,64,-0.67379675939248,FALSE,TRUE
81,TRUE,FALSE,"dog","red",2.91,-0.725064003002971,66,-0.0115886420534322,FALSE,FALSE
82,FALSE,FALSE,"dog","blue",3.71,0.685195954017988,65,-0.342692700722956,TRUE,TRUE
83,FALSE,FALSE,"none","orange",1.72,-2.82282568907165,64,-0.67379675939248,TRUE,FALSE
84,FALSE,TRUE,"dog","red",3.45,0.226861467986177,64,-0.67379675939248,TRUE,TRUE
85,FALSE,FALSE,"dog","orange",2.66,-1.16577023957202,61,-1.66710893540105,FALSE,TRUE
86,TRUE,TRUE,"cat","red",3.88,0.984876194884942,68,0.650619475285615,FALSE,TRUE
87,FALSE,FALSE,"none","red",3.5,0.315002715299986,67,0.319515416616092,FALSE,TRUE
88,FALSE,FALSE,"fish","blue",3.2,-0.213844768582873,65,-0.342692700722956,TRUE,TRUE
89,TRUE,TRUE,"none","blue",3.1,-0.390127263210493,61,-1.66710893540105,FALSE,TRUE
90,FALSE,FALSE,"none","green",3.69,0.649939455092464,68,0.650619475285615,FALSE,TRUE
91,TRUE,FALSE,"none","red",3.88,0.984876194884942,67,0.319515416616092,FALSE,TRUE
92,FALSE,FALSE,"dog","green",2.91,-0.725064003002971,66,-0.0115886420534322,TRUE,FALSE
93,FALSE,FALSE,"dog","green",3.43,0.191604969060653,66,-0.0115886420534322,FALSE,TRUE
94,FALSE,FALSE,"none","blue",3.93,1.07301744219875,64,-0.67379675939248,FALSE,TRUE
95,TRUE,FALSE,"fish","orange",3.99,1.17878693897532,66,-0.0115886420534322,TRUE,TRUE
96,FALSE,TRUE,"dog","blue",2.83,-0.866089998705067,61,-1.66710893540105,TRUE,FALSE
97,FALSE,FALSE,"dog","red",2.83,-0.866089998705067,70,1.31282759262466,FALSE,TRUE
98,TRUE,TRUE,"none","red",3.96,1.12590219058704,66,-0.0115886420534322,TRUE,TRUE
99,FALSE,FALSE,"dog","blue",2.89,-0.760320501928495,66,-0.0115886420534322,FALSE,TRUE
100,FALSE,FALSE,"dog","blue",3.41,0.156348470135129,66,-0.0115886420534322,TRUE,TRUE
101,FALSE,TRUE,"dog","green",3.51,0.332630964762748,62,-1.33600487673153,FALSE,FALSE
102,TRUE,TRUE,"dog","blue",3.36,0.0682072228213182,66,-0.0115886420534322,FALSE,TRUE
103,FALSE,TRUE,"dog","blue",3.99,1.17878693897532,63,-1.004900818062,TRUE,TRUE
104,FALSE,TRUE,"none","green",2.76,-0.989487744944402,60,-1.99821299407058,FALSE,FALSE
105,FALSE,TRUE,"dog","red",3,-0.566409757838114,68,0.650619475285615,FALSE,TRUE
106,TRUE,FALSE,"dog","blue",3.83,0.896734947571133,64,-0.67379675939248,FALSE,TRUE
107,TRUE,TRUE,"cat","green",3.27,-0.0904470223435395,67,0.319515416616092,TRUE,TRUE
108,FALSE,FALSE,"none","blue",3.63,0.544169958315892,66,-0.0115886420534322,TRUE,TRUE
109,FALSE,TRUE,"dog","red",3.62,0.526541708853131,66,-0.0115886420534322,TRUE,FALSE
110,TRUE,FALSE,"dog","red",3.03,-0.513525009449828,64,-0.67379675939248,TRUE,TRUE
111,FALSE,TRUE,"none","red",3.52,0.35025921422551,67,0.319515416616092,TRUE,TRUE
112,TRUE,FALSE,"dog","green",3.69,0.649939455092464,64,-0.67379675939248,FALSE,TRUE
113,FALSE,FALSE,"dog","blue",2.76,-0.989487744944402,67,0.319515416616092,FALSE,FALSE
114,TRUE,FALSE,"dog","green",3.77,0.79096545079456,62,-1.33600487673153,TRUE,TRUE
115,FALSE,FALSE,"dog","blue",3.11,-0.372499013747732,64,-0.67379675939248,FALSE,TRUE
116,FALSE,TRUE,"dog","blue",2.82,-0.88371824816783,63,-1.004900818062,FALSE,TRUE
117,FALSE,FALSE,"none","blue",3.92,1.05538919273599,62,-1.33600487673153,TRUE,TRUE
118,TRUE,TRUE,"dog","blue",3.88,0.984876194884942,68,0.650619475285615,FALSE,TRUE
119,TRUE,TRUE,"none","green",3.71,0.685195954017988,65,-0.342692700722956,FALSE,TRUE
120,FALSE,FALSE,"cat","green",3.96,1.12590219058704,64,-0.67379675939248,TRUE,TRUE
121,FALSE,TRUE,"none","green",3.73,0.720452452943512,65,-0.342692700722956,FALSE,TRUE
122,FALSE,FALSE,"fish","orange",3.37,0.0858354722840807,61,-1.66710893540105,TRUE,TRUE
123,TRUE,TRUE,"none","red",3.36,0.0682072228213182,66,-0.0115886420534322,TRUE,TRUE
124,FALSE,FALSE,"none","blue",3.09,-0.407755512673256,60,-1.99821299407058,TRUE,FALSE
125,FALSE,TRUE,"none","blue",2.68,-1.1305137406465,67,0.319515416616092,TRUE,TRUE
126,FALSE,FALSE,"none","blue",3.9,1.02013269381047,70,1.31282759262466,FALSE,TRUE
127,TRUE,FALSE,"dog","red",3.82,0.87910669810837,64,-0.67379675939248,FALSE,TRUE
128,TRUE,TRUE,"none","red",3.5,0.315002715299986,69,0.981723533955139,FALSE,TRUE
129,FALSE,FALSE,"dog","orange",2.73,-1.04237249333269,65,-0.342692700722956,TRUE,FALSE
130,FALSE,FALSE,"none","red",2.2,-1.97666971485907,65,-0.342692700722956,FALSE,TRUE
131,TRUE,FALSE,"none","orange",2.04,-2.25872170626327,67,0.319515416616092,TRUE,FALSE
132,FALSE,FALSE,"fish","red",3.79,0.826221949720085,68,0.650619475285615,TRUE,TRUE
133,TRUE,FALSE,"cat","red",3.53,0.367887463688272,65,-0.342692700722956,TRUE,TRUE
134,FALSE,FALSE,"dog","red",2.18,-2.0119262137846,66,-0.0115886420534322,FALSE,FALSE
135,FALSE,TRUE,"fish","red",3.24,-0.143331770731825,66,-0.0115886420534322,FALSE,TRUE
136,FALSE,TRUE,"cat","blue",2.01,-2.31160645465155,67,0.319515416616092,TRUE,FALSE
137,TRUE,TRUE,"none","red",3.85,0.931991446496657,72,1.97503570996371,FALSE,TRUE
138,TRUE,FALSE,"cat","red",2.18,-2.0119262137846,66,-0.0115886420534322,FALSE,FALSE
139,FALSE,TRUE,"dog","red",3.93,1.07301744219875,66,-0.0115886420534322,FALSE,FALSE
140,TRUE,FALSE,"none","red",3.78,0.808593700257322,64,-0.67379675939248,TRUE,TRUE
141,FALSE,FALSE,"none","green",3.59,0.473656960464844,63,-1.004900818062,TRUE,TRUE
142,FALSE,FALSE,"dog","green",3.43,0.191604969060653,66,-0.0115886420534322,FALSE,TRUE
143,TRUE,FALSE,"dog","red",3.34,0.0329507238957942,62,-1.33600487673153,TRUE,TRUE
144,FALSE,TRUE,"dog","red",3.79,0.826221949720085,69,0.981723533955139,FALSE,TRUE
145,TRUE,FALSE,"cat","orange",3.32,-0.00230577502972981,67,0.319515416616092,FALSE,TRUE
146,FALSE,TRUE,"dog","red",3.33,0.0153224744330326,63,-1.004900818062,FALSE,TRUE
147,TRUE,TRUE,"dog","blue",3.16,-0.284357766433921,69,0.981723533955139,FALSE,TRUE
148,FALSE,FALSE,"none","blue",2.98,-0.601666256763638,68,0.650619475285615,FALSE,TRUE
149,FALSE,FALSE,"none","blue",3.76,0.773337201331798,70,1.31282759262466,TRUE,FALSE
150,TRUE,FALSE,"none","green",3.95,1.10827394112428,68,0.650619475285615,TRUE,TRUE
151,TRUE,FALSE,"dog","blue",3.55,0.403143962613796,63,-1.004900818062,FALSE,TRUE
152,FALSE,FALSE,"dog","blue",2.72,-1.06000074279545,62,-1.33600487673153,FALSE,FALSE
153,FALSE,TRUE,"fish","blue",3.45,0.226861467986177,63,-1.004900818062,FALSE,TRUE
154,TRUE,FALSE,"dog","blue",3.72,0.702824203480751,71,1.64393165129419,TRUE,TRUE
155,FALSE,FALSE,"cat","red",3.37,0.0858354722840807,65,-0.342692700722956,TRUE,TRUE
156,FALSE,TRUE,"none","green",2.51,-1.43019398151345,71,1.64393165129419,TRUE,FALSE
157,FALSE,TRUE,"none","blue",3.43,0.191604969060653,68,0.650619475285615,TRUE,FALSE
158,FALSE,FALSE,"none","blue",2.27,-1.85327196861974,68,0.650619475285615,FALSE,TRUE
159,FALSE,FALSE,"dog","green",3.66,0.597054706704179,63,-1.004900818062,TRUE,TRUE
160,FALSE,FALSE,"none","red",3.52,0.35025921422551,70,1.31282759262466,TRUE,TRUE
161,FALSE,FALSE,"dog","red",3.14,-0.319614265359445,67,0.319515416616092,FALSE,TRUE
162,FALSE,FALSE,"dog","red",3.25,-0.125703521269064,66,-0.0115886420534322,TRUE,TRUE
163,FALSE,TRUE,"dog","blue",3.67,0.61468295616694,64,-0.67379675939248,TRUE,TRUE
164,TRUE,TRUE,"dog","red",1.71,-2.84045393853441,68,0.650619475285615,FALSE,FALSE
165,FALSE,FALSE,"dog","blue",2.87,-0.795577000854019,61,-1.66710893540105,FALSE,TRUE
166,FALSE,TRUE,"none","blue",3.67,0.61468295616694,67,0.319515416616092,FALSE,TRUE
167,TRUE,FALSE,"dog","blue",3.36,0.0682072228213182,66,-0.0115886420534322,FALSE,TRUE
168,TRUE,TRUE,"dog","blue",3.15,-0.301986015896684,68,0.650619475285615,FALSE,FALSE
169,FALSE,TRUE,"fish","green",2.2,-1.97666971485907,67,0.319515416616092,TRUE,FALSE
170,FALSE,TRUE,"none","green",2.7,-1.09525724172097,64,-0.67379675939248,TRUE,FALSE
171,FALSE,FALSE,"none","red",3.92,1.05538919273599,64,-0.67379675939248,FALSE,FALSE
172,FALSE,FALSE,"none","green",3.99,1.17878693897532,68,0.650619475285615,FALSE,FALSE
173,FALSE,FALSE,"dog","red",3.34,0.0329507238957942,63,-1.004900818062,TRUE,TRUE
174,FALSE,FALSE,"none","blue",3.6,0.491285209927607,65,-0.342692700722956,FALSE,TRUE
175,FALSE,FALSE,"cat","red",3.77,0.79096545079456,72,1.97503570996371,FALSE,FALSE
176,FALSE,TRUE,"none","red",3.37,0.0858354722840807,70,1.31282759262466,TRUE,TRUE
177,TRUE,TRUE,"none","red",3.58,0.456028711002083,71,1.64393165129419,TRUE,TRUE
178,FALSE,TRUE,"dog","orange",3.95,1.10827394112428,74,2.63724382730276,TRUE,TRUE
179,FALSE,FALSE,"dog","blue",3.33,0.0153224744330326,68,0.650619475285615,FALSE,TRUE
180,FALSE,FALSE,"dog","blue",3.92,1.05538919273599,70,1.31282759262466,TRUE,TRUE
181,TRUE,FALSE,"none","blue",2.9,-0.742692252465734,68,0.650619475285615,TRUE,TRUE
182,FALSE,TRUE,"cat","red",3.28,-0.0728187728807779,64,-0.67379675939248,FALSE,TRUE
183,FALSE,FALSE,"cat","blue",2.43,-1.57121997721555,66,-0.0115886420534322,FALSE,TRUE
184,FALSE,FALSE,"none","blue",3.86,0.949619695959418,61,-1.66710893540105,TRUE,TRUE
185,TRUE,FALSE,"dog","red",3.39,0.121091971209605,61,-1.66710893540105,FALSE,TRUE
186,FALSE,FALSE,"dog","orange",2.93,-0.689807504077447,63,-1.004900818062,FALSE,TRUE
187,FALSE,FALSE,"dog","red",3.83,0.896734947571133,67,0.319515416616092,TRUE,TRUE
188,FALSE,FALSE,"none","red",3.16,-0.284357766433921,65,-0.342692700722956,FALSE,TRUE
189,FALSE,FALSE,"dog","red",3.54,0.385515713151035,62,-1.33600487673153,TRUE,TRUE
190,FALSE,TRUE,"dog","orange",3.74,0.738080702406275,71,1.64393165129419,TRUE,TRUE
191,FALSE,TRUE,"dog","green",3.85,0.931991446496657,68,0.650619475285615,FALSE,TRUE
192,FALSE,FALSE,"dog","blue",3.59,0.473656960464844,61,-1.66710893540105,FALSE,FALSE
193,FALSE,FALSE,"none","blue",2.52,-1.41256573205069,65,-0.342692700722956,FALSE,FALSE
194,FALSE,FALSE,"none","orange",3.64,0.561798207778655,66,-0.0115886420534322,TRUE,TRUE
195,FALSE,TRUE,"cat","red",3.84,0.914363197033894,65,-0.342692700722956,FALSE,TRUE
196,FALSE,TRUE,"dog","green",3.94,1.09064569166151,66,-0.0115886420534322,FALSE,TRUE
197,FALSE,FALSE,"dog","green",1.3,-3.56321216650765,66,-0.0115886420534322,TRUE,FALSE
198,TRUE,TRUE,"dog","blue",3.57,0.43840046153932,73,2.30613976863323,TRUE,FALSE
199,TRUE,FALSE,"dog","green",2.68,-1.1305137406465,63,-1.004900818062,FALSE,FALSE
200,FALSE,FALSE,"cat","orange",3.32,-0.00230577502972981,66,-0.0115886420534322,TRUE,FALSE
201,FALSE,TRUE,"dog","blue",3.3,-0.0375622739552538,62,-1.33600487673153,FALSE,TRUE
202,FALSE,FALSE,"cat","red",2.73,-1.04237249333269,69,0.981723533955139,TRUE,TRUE
203,TRUE,FALSE,"none","red",3.92,1.05538919273599,64,-0.67379675939248,FALSE,TRUE
204,FALSE,TRUE,"none","red",3.52,0.35025921422551,65,-0.342692700722956,TRUE,TRUE
205,TRUE,FALSE,"none","blue",3.81,0.861478448645609,64,-0.67379675939248,TRUE,TRUE
206,TRUE,TRUE,"cat","red",3.55,0.403143962613796,61,-1.66710893540105,TRUE,TRUE
207,FALSE,FALSE,"none","blue",3.73,0.720452452943512,67,0.319515416616092,TRUE,TRUE
208,FALSE,TRUE,"none","red",2.43,-1.57121997721555,68,0.650619475285615,TRUE,TRUE
209,FALSE,TRUE,"none","red",3.76,0.773337201331798,65,-0.342692700722956,TRUE,TRUE
210,FALSE,FALSE,"dog","blue",3.93,1.07301744219875,69,0.981723533955139,TRUE,TRUE
211,FALSE,TRUE,"none","red",3.79,0.826221949720085,59,-2.3293170527401,FALSE,TRUE
212,FALSE,TRUE,"dog","red",3.18,-0.249101267508397,60,-1.99821299407058,FALSE,TRUE
213,FALSE,FALSE,"cat","green",3.41,0.156348470135129,65,-0.342692700722956,TRUE,TRUE
214,FALSE,FALSE,"cat","blue",3.15,-0.301986015896684,69,0.981723533955139,FALSE,TRUE
215,FALSE,FALSE,"dog","red",3.17,-0.26672951697116,66,-0.0115886420534322,TRUE,TRUE
216,TRUE,TRUE,"none","green",3.45,0.226861467986177,64,-0.67379675939248,FALSE,TRUE
217,FALSE,FALSE,"none","red",3.67,0.61468295616694,65,-0.342692700722956,TRUE,FALSE
218,TRUE,TRUE,"cat","blue",1.84,-2.61128669551851,65,-0.342692700722956,FALSE,FALSE
219,TRUE,TRUE,"cat","blue",3.72,0.702824203480751,70,1.31282759262466,FALSE,FALSE
220,FALSE,FALSE,"dog","blue",3.35,0.0505789733585566,64,-0.67379675939248,FALSE,FALSE
221,FALSE,TRUE,"none","blue",3.96,1.12590219058704,65,-0.342692700722956,FALSE,TRUE
222,FALSE,FALSE,"none","red",3.83,0.896734947571133,69,0.981723533955139,TRUE,TRUE
223,FALSE,FALSE,"dog","red",2.15,-2.06481096217288,68,0.650619475285615,FALSE,FALSE
224,FALSE,FALSE,"dog","red",2.55,-1.3596809836624,68,0.650619475285615,TRUE,FALSE
225,FALSE,FALSE,"dog","green",3.68,0.632311205629703,64,-0.67379675939248,FALSE,TRUE
226,TRUE,FALSE,"dog","red",3.74,0.738080702406275,63,-1.004900818062,TRUE,TRUE
227,FALSE,FALSE,"none","blue",1.98,-2.36449120303984,70,1.31282759262466,FALSE,FALSE
228,FALSE,FALSE,"cat","red",3.28,-0.0728187728807779,71,1.64393165129419,FALSE,TRUE
229,FALSE,FALSE,"dog","blue",3.95,1.10827394112428,68,0.650619475285615,FALSE,TRUE
230,FALSE,FALSE,"dog","blue",3.87,0.967247945422181,63,-1.004900818062,TRUE,TRUE
231,FALSE,FALSE,"dog","red",3.64,0.561798207778655,67,0.319515416616092,TRUE,TRUE
232,TRUE,TRUE,"dog","green",3.29,-0.0551905234180155,63,-1.004900818062,TRUE,TRUE
233,FALSE,TRUE,"dog","blue",3.48,0.279746216374462,69,0.981723533955139,TRUE,TRUE
234,TRUE,FALSE,"dog","blue",3.19,-0.231473018045636,61,-1.66710893540105,FALSE,TRUE
235,TRUE,TRUE,"dog","orange",3.97,1.1435304400498,65,-0.342692700722956,FALSE,TRUE
236,FALSE,FALSE,"dog","green",3.76,0.773337201331798,69,0.981723533955139,TRUE,TRUE
237,FALSE,TRUE,"cat","red",3.68,0.632311205629703,62,-1.33600487673153,TRUE,TRUE
238,TRUE,TRUE,"none","blue",3.18,-0.249101267508397,70,1.31282759262466,FALSE,FALSE
239,FALSE,TRUE,"none","red",3.24,-0.143331770731825,65,-0.342692700722956,FALSE,TRUE
240,FALSE,TRUE,"none","red",1.67,-2.91096693638546,64,-0.67379675939248,FALSE,FALSE
241,TRUE,FALSE,"none","blue",2.66,-1.16577023957202,62,-1.33600487673153,FALSE,FALSE
242,FALSE,FALSE,"cat","blue",3.99,1.17878693897532,69,0.981723533955139,FALSE,TRUE
243,FALSE,FALSE,"none","blue",2.52,-1.41256573205069,68,0.650619475285615,TRUE,TRUE
244,FALSE,FALSE,"none","green",4,1.19641518843809,66,-0.0115886420534322,FALSE,TRUE
245,TRUE,FALSE,"none","blue",3.69,0.649939455092464,68,0.650619475285615,TRUE,TRUE
246,TRUE,TRUE,"none","blue",3.88,0.984876194884942,69,0.981723533955139,TRUE,TRUE
247,FALSE,TRUE,"dog","green",3.47,0.262117966911701,63,-1.004900818062,FALSE,TRUE
248,FALSE,TRUE,"fish","red",2.98,-0.601666256763638,67,0.319515416616092,TRUE,TRUE
249,FALSE,FALSE,"none","blue",3.88,0.984876194884942,65,-0.342692700722956,TRUE,TRUE
250,FALSE,FALSE,"cat","red",3.96,1.12590219058704,65,-0.342692700722956,TRUE,TRUE
251,TRUE,FALSE,"none","green",3.91,1.03776094327323,68,0.650619475285615,TRUE,TRUE
252,FALSE,TRUE,"dog","green",3.8,0.843850199182846,66,-0.0115886420534322,FALSE,TRUE
253,FALSE,FALSE,"dog","red",3.9,1.02013269381047,61,-1.66710893540105,TRUE,TRUE
254,TRUE,TRUE,"dog","blue",2.79,-0.936602996556115,64,-0.67379675939248,FALSE,FALSE
255,TRUE,FALSE,"dog","green",3.05,-0.478268510524304,63,-1.004900818062,TRUE,FALSE
256,FALSE,TRUE,"dog","red",4,1.19641518843809,68,0.650619475285615,TRUE,TRUE
257,FALSE,FALSE,"cat","blue",3.67,0.61468295616694,63,-1.004900818062,FALSE,TRUE
258,FALSE,FALSE,"cat","green",3.78,0.808593700257322,71,1.64393165129419,TRUE,TRUE
259,FALSE,FALSE,"none","blue",3.78,0.808593700257322,68,0.650619475285615,FALSE,TRUE
260,FALSE,FALSE,"dog","red",3.86,0.949619695959418,64,-0.67379675939248,TRUE,TRUE
261,TRUE,TRUE,"none","orange",3.66,0.597054706704179,72,1.97503570996371,FALSE,FALSE
262,FALSE,FALSE,"none","red",3.07,-0.44301201159878,64,-0.67379675939248,FALSE,FALSE
263,FALSE,FALSE,"none","orange",2.91,-0.725064003002971,61,-1.66710893540105,FALSE,FALSE
264,FALSE,TRUE,"cat","red",3.91,1.03776094327323,69,0.981723533955139,TRUE,TRUE
265,FALSE,TRUE,"dog","green",3.98,1.16115868951256,64,-0.67379675939248,FALSE,TRUE
266,FALSE,FALSE,"none","red",2.24,-1.90615671700803,66,-0.0115886420534322,FALSE,TRUE
267,TRUE,FALSE,"dog","red",2.77,-0.97185949548164,62,-1.33600487673153,TRUE,FALSE
268,FALSE,TRUE,"none","red",2.56,-1.34205273419964,72,1.97503570996371,TRUE,TRUE
269,TRUE,FALSE,"none","blue",2.75,-1.00711599440716,66,-0.0115886420534322,TRUE,TRUE
270,TRUE,TRUE,"none","red",3.86,0.949619695959418,66,-0.0115886420534322,TRUE,TRUE
271,FALSE,FALSE,"none","green",3.33,0.0153224744330326,66,-0.0115886420534322,TRUE,TRUE
